MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,54,224,2.1039e+00,7.8679e+00,4.8623e+00
3.55,28,170,1.0909e+00,5.7640e+00,4.0633e+00
3.65,35,142,1.3636e+00,4.6731e+00,3.3956e+00
3.75,14,107,5.4545e-01,3.3095e+00,2.8375e+00
3.85,20,93,7.7922e-01,2.7640e+00,2.3710e+00
3.95,12,73,4.6753e-01,1.9848e+00,1.9811e+00
4.05,12,61,4.6753e-01,1.5173e+00,1.6552e+00
4.15,7,49,1.5328e-01,1.0498e+00,1.3828e+00
4.25,5,42,1.0949e-01,8.9647e-01,1.1552e+00
4.35,4,37,8.7591e-02,7.8698e-01,9.6491e-01
4.45,5,33,1.0949e-01,6.9939e-01,8.0587e-01
4.55,2,28,4.3796e-02,5.8990e-01,6.7295e-01
4.65,4,26,8.7591e-02,5.4610e-01,5.6185e-01
4.75,2,22,4.3796e-02,4.5851e-01,4.6899e-01
4.85,2,20,4.3796e-02,4.1472e-01,3.9137e-01
4.95,3,18,6.5693e-02,3.7092e-01,3.2650e-01
5.05,5,15,1.0949e-01,3.0523e-01,2.7228e-01
5.15,1,10,2.1898e-02,1.9574e-01,2.2697e-01
5.25,2,9,4.3796e-02,1.7384e-01,1.8909e-01
5.35,1,7,2.1898e-02,1.3004e-01,1.5743e-01
5.45,1,6,2.1898e-02,1.0815e-01,1.3097e-01
5.55,0,5,0.0000e+00,8.6248e-02,1.0886e-01
5.65,1,5,2.1898e-02,8.6248e-02,9.0371e-02
5.75,0,4,0.0000e+00,6.4351e-02,7.4921e-02
5.85,0,4,0.0000e+00,6.4351e-02,6.2008e-02
5.95,0,4,0.0000e+00,6.4351e-02,5.1215e-02
6.05,1,4,2.1898e-02,6.4351e-02,4.2194e-02
6.15,0,3,0.0000e+00,4.2453e-02,3.4654e-02
6.25,0,3,0.0000e+00,4.2453e-02,2.8352e-02
6.35,2,3,2.8302e-02,4.2453e-02,2.3085e-02
6.45,0,1,0.0000e+00,1.4151e-02,1.8682e-02
6.55,1,1,1.4151e-02,1.4151e-02,1.5003e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.1927e-02
6.75,0,0,0.0000e+00,0.0000e+00,9.3569e-03
6.85,0,0,0.0000e+00,0.0000e+00,7.2084e-03
6.95,0,0,0.0000e+00,0.0000e+00,5.4127e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.9118e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.6573e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.6088e-03
7.35,0,0,0.0000e+00,0.0000e+00,7.3247e-04
7.45,0,0,0.0000e+00,0.0000e+00,-5.7957e-18
