MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,92,1.3636e-01,2.1052e+00,2.1011e+00
3.05,6,87,1.6364e-01,1.9689e+00,1.8401e+00
3.15,9,81,2.4545e-01,1.8052e+00,1.6114e+00
3.25,12,72,3.2727e-01,1.5598e+00,1.4111e+00
3.35,3,60,8.1818e-02,1.2325e+00,1.2356e+00
3.45,4,57,8.5714e-02,1.1507e+00,1.0819e+00
3.55,9,53,1.9286e-01,1.0650e+00,9.4725e-01
3.65,4,44,8.5714e-02,8.7210e-01,8.2929e-01
3.75,8,40,1.7143e-01,7.8638e-01,7.2595e-01
3.85,3,32,6.4286e-02,6.1495e-01,6.3542e-01
3.95,4,29,7.7419e-02,5.5067e-01,5.5612e-01
4.05,6,25,1.1613e-01,4.7325e-01,4.8665e-01
4.15,4,19,7.7419e-02,3.5712e-01,4.2579e-01
4.25,4,15,7.7419e-02,2.7970e-01,3.7248e-01
4.35,1,11,1.9355e-02,2.0228e-01,3.2578e-01
4.45,3,10,5.4878e-02,1.8293e-01,2.8487e-01
4.55,3,7,5.4878e-02,1.2805e-01,2.4903e-01
4.65,2,4,3.6585e-02,7.3171e-02,2.1764e-01
4.75,1,2,1.8293e-02,3.6585e-02,1.9013e-01
4.85,1,1,1.8293e-02,1.8293e-02,1.6604e-01
4.95,0,0,0.0000e+00,0.0000e+00,1.4494e-01
5.05,0,0,0.0000e+00,0.0000e+00,1.2645e-01
5.15,0,0,0.0000e+00,0.0000e+00,1.1025e-01
5.25,0,0,0.0000e+00,0.0000e+00,9.6063e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.3634e-02
5.45,0,0,0.0000e+00,0.0000e+00,7.2746e-02
5.55,0,0,0.0000e+00,0.0000e+00,6.3208e-02
5.65,0,0,0.0000e+00,0.0000e+00,5.4853e-02
5.75,0,0,0.0000e+00,0.0000e+00,4.7533e-02
5.85,0,0,0.0000e+00,0.0000e+00,4.1121e-02
5.95,0,0,0.0000e+00,0.0000e+00,3.5504e-02
6.05,0,0,0.0000e+00,0.0000e+00,3.0584e-02
6.15,0,0,0.0000e+00,0.0000e+00,2.6273e-02
6.25,0,0,0.0000e+00,0.0000e+00,2.2497e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.9190e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.6292e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.3754e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.1530e-02
6.75,0,0,0.0000e+00,0.0000e+00,9.5818e-03
6.85,0,0,0.0000e+00,0.0000e+00,7.8754e-03
6.95,0,0,0.0000e+00,0.0000e+00,6.3805e-03
7.05,0,0,0.0000e+00,0.0000e+00,5.0710e-03
7.15,0,0,0.0000e+00,0.0000e+00,3.9238e-03
7.25,0,0,0.0000e+00,0.0000e+00,2.9189e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.0386e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.2674e-03
7.55,0,0,0.0000e+00,0.0000e+00,5.9181e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
