MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.95,0,1,0.0000e+00,1.0639e-02,1.2373e-01
6.05,0,1,0.0000e+00,1.0639e-02,9.8798e-02
6.15,0,1,0.0000e+00,1.0639e-02,7.8858e-02
6.25,0,1,0.0000e+00,1.0639e-02,6.2912e-02
6.35,0,1,0.0000e+00,1.0639e-02,5.0162e-02
6.45,0,1,0.0000e+00,1.0639e-02,3.9966e-02
6.55,0,1,0.0000e+00,1.0639e-02,3.1813e-02
6.65,0,1,0.0000e+00,1.0639e-02,2.5293e-02
6.75,0,1,0.0000e+00,1.0639e-02,2.0080e-02
6.85,0,1,0.0000e+00,1.0639e-02,1.5911e-02
6.95,0,1,0.0000e+00,1.0639e-02,1.2577e-02
7.05,1,1,1.0639e-02,1.0639e-02,9.9118e-03
7.15,0,0,0.0000e+00,0.0000e+00,7.7802e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.0757e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.7127e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.6228e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.7512e-03
7.65,0,0,0.0000e+00,0.0000e+00,2.0543e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.4970e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.0514e-03
7.95,0,0,0.0000e+00,0.0000e+00,6.9503e-04
8.05,0,0,0.0000e+00,0.0000e+00,4.1007e-04
8.15,0,0,0.0000e+00,0.0000e+00,1.8221e-04
8.25,0,0,0.0000e+00,0.0000e+00,1.8221e-04
