MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,34,0.0000e+00,1.9762e+00,3.1323e+00
3.05,4,34,3.7500e-01,1.9762e+00,2.5843e+00
3.15,0,30,0.0000e+00,1.6012e+00,2.1322e+00
3.25,3,30,2.8125e-01,1.6012e+00,1.7592e+00
3.35,3,27,2.8125e-01,1.3199e+00,1.4514e+00
3.45,3,24,1.4516e-01,1.0387e+00,1.1975e+00
3.55,2,21,9.6774e-02,8.9353e-01,9.8798e-01
3.65,3,19,1.4516e-01,7.9676e-01,8.1511e-01
3.75,1,16,4.8387e-02,6.5160e-01,6.7247e-01
3.85,3,15,1.4516e-01,6.0321e-01,5.5478e-01
3.95,3,12,1.4516e-01,4.5805e-01,4.5768e-01
4.05,2,9,9.6774e-02,3.1289e-01,3.7756e-01
4.15,1,7,4.8387e-02,2.1611e-01,3.1145e-01
4.25,1,6,4.8387e-02,1.6773e-01,2.5691e-01
4.35,0,5,0.0000e+00,1.1934e-01,2.1191e-01
4.45,0,5,0.0000e+00,1.1934e-01,1.7478e-01
4.55,0,5,0.0000e+00,1.1934e-01,1.4414e-01
4.65,0,5,0.0000e+00,1.1934e-01,1.1886e-01
4.75,0,5,0.0000e+00,1.1934e-01,9.8009e-02
4.85,0,5,0.0000e+00,1.1934e-01,8.0800e-02
4.95,1,5,2.4590e-02,1.1934e-01,6.6602e-02
5.05,2,4,4.9180e-02,9.4750e-02,5.4887e-02
5.15,0,2,0.0000e+00,4.5569e-02,4.5222e-02
5.25,0,2,0.0000e+00,4.5569e-02,3.7247e-02
5.35,0,2,0.0000e+00,4.5569e-02,3.0667e-02
5.45,1,2,2.4590e-02,4.5569e-02,2.5237e-02
5.55,0,1,0.0000e+00,2.0979e-02,2.0758e-02
5.65,0,1,0.0000e+00,2.0979e-02,1.7062e-02
5.75,0,1,0.0000e+00,2.0979e-02,1.4012e-02
5.85,0,1,0.0000e+00,2.0979e-02,1.1496e-02
5.95,0,1,0.0000e+00,2.0979e-02,9.4202e-03
6.05,0,1,0.0000e+00,2.0979e-02,7.7073e-03
6.15,0,1,0.0000e+00,2.0979e-02,6.2940e-03
6.25,0,1,0.0000e+00,2.0979e-02,5.1279e-03
6.35,1,1,2.0979e-02,2.0979e-02,4.1658e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.3719e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.7169e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.1765e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.7306e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.3627e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.0592e-03
7.05,0,0,0.0000e+00,0.0000e+00,8.0870e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.0205e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.3154e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.9086e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.7479e-04
7.55,0,0,0.0000e+00,0.0000e+00,7.9019e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
