MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,28,111,7.4593e-01,2.9571e+00,2.8185e+00
3.15,19,83,5.0617e-01,2.2112e+00,2.1921e+00
3.25,13,64,3.4633e-01,1.7050e+00,1.7049e+00
3.35,13,51,3.4633e-01,1.3587e+00,1.3260e+00
3.45,5,38,1.3320e-01,1.0123e+00,1.0313e+00
3.55,5,33,1.3320e-01,8.7914e-01,8.0207e-01
3.65,8,28,2.1312e-01,7.4593e-01,6.2380e-01
3.75,3,20,7.9922e-02,5.3281e-01,4.8515e-01
3.85,3,17,7.9922e-02,4.5289e-01,3.7731e-01
3.95,2,14,5.3281e-02,3.7297e-01,2.9344e-01
4.05,1,12,2.6641e-02,3.1969e-01,2.2821e-01
4.15,3,11,7.9922e-02,2.9305e-01,1.7747e-01
4.25,0,8,0.0000e+00,2.1312e-01,1.3802e-01
4.35,1,8,2.6641e-02,2.1312e-01,1.0733e-01
4.45,1,7,2.6641e-02,1.8648e-01,8.3457e-02
4.55,1,6,2.6641e-02,1.5984e-01,6.4893e-02
4.65,2,5,5.3281e-02,1.3320e-01,5.0455e-02
4.75,0,3,0.0000e+00,7.9922e-02,3.9225e-02
4.85,1,3,2.6641e-02,7.9922e-02,3.0491e-02
4.95,0,2,0.0000e+00,5.3281e-02,2.3699e-02
5.05,1,2,2.6641e-02,5.3281e-02,1.8415e-02
5.15,0,1,0.0000e+00,2.6641e-02,1.4306e-02
5.25,0,1,0.0000e+00,2.6641e-02,1.1111e-02
5.35,0,1,0.0000e+00,2.6641e-02,8.6250e-03
5.45,0,1,0.0000e+00,2.6641e-02,6.6919e-03
5.55,0,1,0.0000e+00,2.6641e-02,5.1883e-03
5.65,0,1,0.0000e+00,2.6641e-02,4.0190e-03
5.75,0,1,0.0000e+00,2.6641e-02,3.1095e-03
5.85,0,1,0.0000e+00,2.6641e-02,2.4021e-03
5.95,0,1,0.0000e+00,2.6641e-02,1.8519e-03
6.05,0,1,0.0000e+00,2.6641e-02,1.4241e-03
6.15,0,1,0.0000e+00,2.6641e-02,1.0913e-03
6.25,0,1,0.0000e+00,2.6641e-02,8.3243e-04
6.35,0,1,0.0000e+00,2.6641e-02,6.3113e-04
6.45,0,1,0.0000e+00,2.6641e-02,4.7456e-04
6.55,1,1,2.6641e-02,2.6641e-02,3.5279e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.5808e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.8442e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.2713e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.2571e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.7916e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.0963e-05
7.25,0,0,0.0000e+00,0.0000e+00,-1.6289e-19
