MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,30,123,7.7848e-01,3.1918e+00,3.0427e+00
3.15,20,93,5.1898e-01,2.4133e+00,2.4007e+00
3.25,13,73,3.3734e-01,1.8943e+00,1.8941e+00
3.35,13,60,3.3734e-01,1.5570e+00,1.4945e+00
3.45,7,47,1.8164e-01,1.2196e+00,1.1791e+00
3.55,5,40,1.2975e-01,1.0380e+00,9.3030e-01
3.65,9,35,2.3354e-01,9.0822e-01,7.3398e-01
3.75,3,26,7.7848e-02,6.7468e-01,5.7908e-01
3.85,3,23,7.7848e-02,5.9683e-01,4.5687e-01
3.95,5,20,1.2975e-01,5.1898e-01,3.6044e-01
4.05,1,15,2.5949e-02,3.8924e-01,2.8436e-01
4.15,3,14,7.7848e-02,3.6329e-01,2.2433e-01
4.25,0,11,0.0000e+00,2.8544e-01,1.7697e-01
4.35,1,11,2.5949e-02,2.8544e-01,1.3960e-01
4.45,1,10,2.5949e-02,2.5949e-01,1.1011e-01
4.55,1,9,2.5949e-02,2.3354e-01,8.6850e-02
4.65,3,8,7.7848e-02,2.0759e-01,6.8495e-02
4.75,1,5,2.5949e-02,1.2975e-01,5.4013e-02
4.85,1,4,2.5949e-02,1.0380e-01,4.2586e-02
4.95,0,3,0.0000e+00,7.7848e-02,3.3570e-02
5.05,2,3,5.1898e-02,7.7848e-02,2.6456e-02
5.15,0,1,0.0000e+00,2.5949e-02,2.0844e-02
5.25,0,1,0.0000e+00,2.5949e-02,1.6415e-02
5.35,0,1,0.0000e+00,2.5949e-02,1.2921e-02
5.45,0,1,0.0000e+00,2.5949e-02,1.0164e-02
5.55,0,1,0.0000e+00,2.5949e-02,7.9892e-03
5.65,0,1,0.0000e+00,2.5949e-02,6.2730e-03
5.75,0,1,0.0000e+00,2.5949e-02,4.9189e-03
5.85,0,1,0.0000e+00,2.5949e-02,3.8505e-03
5.95,0,1,0.0000e+00,2.5949e-02,3.0075e-03
6.05,0,1,0.0000e+00,2.5949e-02,2.3424e-03
6.15,0,1,0.0000e+00,2.5949e-02,1.8176e-03
6.25,0,1,0.0000e+00,2.5949e-02,1.4036e-03
6.35,0,1,0.0000e+00,2.5949e-02,1.0769e-03
6.45,0,1,0.0000e+00,2.5949e-02,8.1912e-04
6.55,1,1,2.5949e-02,2.5949e-02,6.1575e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.5528e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.2868e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.2878e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4997e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.7779e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.8713e-05
7.25,0,0,0.0000e+00,0.0000e+00,-2.8930e-19
