MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,19,1.3043e-01,5.6876e-01,5.6875e-01
3.05,4,15,1.3043e-01,4.3833e-01,4.4221e-01
3.15,1,11,3.2609e-02,3.0789e-01,3.4382e-01
3.25,3,10,9.7826e-02,2.7528e-01,2.6733e-01
3.35,1,7,3.2609e-02,1.7746e-01,2.0785e-01
3.45,1,6,2.4590e-02,1.4485e-01,1.6160e-01
3.55,1,5,2.4590e-02,1.2026e-01,1.2565e-01
3.65,2,4,4.9180e-02,9.5668e-02,9.7690e-02
3.75,0,2,0.0000e+00,4.6488e-02,7.5954e-02
3.85,1,2,2.4590e-02,4.6488e-02,5.9054e-02
3.95,0,1,0.0000e+00,2.1898e-02,4.5913e-02
4.05,0,1,0.0000e+00,2.1898e-02,3.5697e-02
4.15,0,1,0.0000e+00,2.1898e-02,2.7753e-02
4.25,1,1,2.1898e-02,2.1898e-02,2.1577e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.6775e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.3041e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0138e-02
4.65,0,0,0.0000e+00,0.0000e+00,7.8809e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.1260e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.7615e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.7006e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.8757e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.2344e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.7357e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.3480e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.0466e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.1220e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.2997e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.8828e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.7812e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.9246e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.2587e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.7409e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.3383e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0252e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.8186e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.9263e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.4550e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.3110e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.4216e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.7300e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1923e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.7427e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.4923e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.9650e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.5248e-20
