MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,48,2.4545e-01,1.2059e+00,1.2058e+00
3.05,11,39,3.0000e-01,9.6040e-01,9.6551e-01
3.15,4,28,1.0909e-01,6.6040e-01,7.7311e-01
3.25,2,24,5.4545e-02,5.5130e-01,6.1905e-01
3.35,7,22,1.9091e-01,4.9676e-01,4.9569e-01
3.45,1,15,2.1429e-02,3.0585e-01,3.9690e-01
3.55,3,14,6.4286e-02,2.8442e-01,3.1780e-01
3.65,3,11,6.4286e-02,2.2014e-01,2.5447e-01
3.75,0,8,0.0000e+00,1.5585e-01,2.0375e-01
3.85,1,8,2.1429e-02,1.5585e-01,1.6314e-01
3.95,3,7,5.8065e-02,1.3442e-01,1.3062e-01
4.05,0,4,0.0000e+00,7.6357e-02,1.0458e-01
4.15,0,4,0.0000e+00,7.6357e-02,8.3732e-02
4.25,2,4,3.8710e-02,7.6357e-02,6.7036e-02
4.35,1,2,1.9355e-02,3.7648e-02,5.3668e-02
4.45,0,1,0.0000e+00,1.8293e-02,4.2963e-02
4.55,1,1,1.8293e-02,1.8293e-02,3.4391e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.7527e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.2031e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.7630e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.4106e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.1285e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.0250e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.2158e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.7670e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.6070e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.6781e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.9343e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.3387e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.8617e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.4799e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1741e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.2921e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.3315e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.7615e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.5044e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.4977e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.6917e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.0462e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.5294e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1156e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.8419e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.1884e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.0637e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.3623e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.0940e-19
