MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,7,0.0000e+00,2.0421e-01,2.5486e-01
3.05,1,7,3.2609e-02,2.0421e-01,2.0419e-01
3.15,1,6,3.2609e-02,1.7160e-01,1.6360e-01
3.25,1,5,3.2609e-02,1.3899e-01,1.3107e-01
3.35,1,4,3.2609e-02,1.0638e-01,1.0501e-01
3.45,2,3,4.9180e-02,7.3770e-02,8.4132e-02
3.55,0,1,0.0000e+00,2.4590e-02,6.7404e-02
3.65,1,1,2.4590e-02,2.4590e-02,5.4001e-02
3.75,0,0,0.0000e+00,0.0000e+00,4.3263e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.4660e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.7767e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.2244e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.7820e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.4275e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.1435e-02
4.45,0,0,0.0000e+00,0.0000e+00,9.1590e-03
4.55,0,0,0.0000e+00,0.0000e+00,7.3358e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.8750e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.7047e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.7670e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.0158e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.4138e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.9316e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.5452e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.2357e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.8766e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.8895e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.2974e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.0218e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.9999e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.1811e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.5251e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9995e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5784e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2410e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.7066e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.5408e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.8056e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.4154e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.3016e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.4091e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.6942e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1213e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.6234e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.9462e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.3728e-20
