MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,14,5.4545e-02,3.2861e-01,3.2846e-01
3.05,3,12,8.1818e-02,2.7406e-01,2.7688e-01
3.15,0,9,0.0000e+00,1.9224e-01,2.3340e-01
3.25,1,9,2.7273e-02,1.9224e-01,1.9674e-01
3.35,0,8,0.0000e+00,1.6497e-01,1.6584e-01
3.45,2,8,4.2857e-02,1.6497e-01,1.3979e-01
3.55,2,6,4.2857e-02,1.2211e-01,1.1782e-01
3.65,1,4,2.1429e-02,7.9257e-02,9.9308e-02
3.75,1,3,2.1429e-02,5.7829e-02,8.3697e-02
3.85,0,2,0.0000e+00,3.6400e-02,7.0537e-02
3.95,1,2,1.9355e-02,3.6400e-02,5.9442e-02
4.05,0,1,0.0000e+00,1.7045e-02,5.0089e-02
4.15,0,1,0.0000e+00,1.7045e-02,4.2204e-02
4.25,0,1,0.0000e+00,1.7045e-02,3.5556e-02
4.35,0,1,0.0000e+00,1.7045e-02,2.9952e-02
4.45,0,1,0.0000e+00,1.7045e-02,2.5227e-02
4.55,0,1,0.0000e+00,1.7045e-02,2.1244e-02
4.65,0,1,0.0000e+00,1.7045e-02,1.7886e-02
4.75,0,1,0.0000e+00,1.7045e-02,1.5055e-02
4.85,0,1,0.0000e+00,1.7045e-02,1.2668e-02
4.95,0,1,0.0000e+00,1.7045e-02,1.0656e-02
5.05,0,1,0.0000e+00,1.7045e-02,8.9598e-03
5.15,1,1,1.7045e-02,1.7045e-02,7.5298e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.3242e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.3079e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.4510e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.7287e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.1197e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.6063e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.1735e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.8086e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5010e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2416e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0230e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.3868e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.8329e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.5229e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.4185e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.4874e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.7025e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.0407e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.4829e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0126e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.1607e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.8180e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.3527e-19
