MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,8,46,2.0759e-01,1.1323e+00,1.3654e+00
3.15,3,38,7.7848e-02,9.2472e-01,1.0805e+00
3.25,4,35,1.0380e-01,8.4687e-01,8.5505e-01
3.35,8,31,2.0759e-01,7.4307e-01,6.7664e-01
3.45,2,23,5.1898e-02,5.3548e-01,5.3545e-01
3.55,2,21,5.1898e-02,4.8358e-01,4.2372e-01
3.65,2,19,5.1898e-02,4.3168e-01,3.3530e-01
3.75,3,17,7.7848e-02,3.7978e-01,2.6534e-01
3.85,3,14,7.7848e-02,3.0193e-01,2.0997e-01
3.95,4,11,8.4145e-02,2.2409e-01,1.6615e-01
4.05,2,7,4.2073e-02,1.3994e-01,1.3148e-01
4.15,2,5,4.2073e-02,9.7869e-02,1.0404e-01
4.25,0,3,0.0000e+00,5.5797e-02,8.2325e-02
4.35,1,3,2.1036e-02,5.5797e-02,6.5141e-02
4.45,0,2,0.0000e+00,3.4760e-02,5.1544e-02
4.55,1,2,1.7380e-02,3.4760e-02,4.0783e-02
4.65,1,1,1.7380e-02,1.7380e-02,3.2267e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.5529e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.0196e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.5976e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.2637e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.9940e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.9027e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.2478e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.9381e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.9018e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.0816e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.4326e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.9190e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.5126e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1910e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.3646e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.3504e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.7566e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.4952e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.4971e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.7072e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.0822e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.5875e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1961e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.8631e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.4118e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.4719e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.9368e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.7221e-05
7.55,0,0,0.0000e+00,0.0000e+00,7.6074e-06
7.65,0,0,0.0000e+00,0.0000e+00,-5.7659e-20
