MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,8,46,2.0759e-01,1.1323e+00,1.1592e+00
3.15,3,38,7.7848e-02,9.2472e-01,9.2468e-01
3.25,4,35,1.0380e-01,8.4687e-01,7.3758e-01
3.35,8,31,2.0759e-01,7.4307e-01,5.8834e-01
3.45,2,23,5.1898e-02,5.3548e-01,4.6930e-01
3.55,2,21,5.1898e-02,4.8358e-01,3.7434e-01
3.65,2,19,5.1898e-02,4.3168e-01,2.9859e-01
3.75,3,17,7.7848e-02,3.7978e-01,2.3817e-01
3.85,3,14,7.7848e-02,3.0193e-01,1.8998e-01
3.95,4,11,8.4145e-02,2.2409e-01,1.5153e-01
4.05,2,7,4.2073e-02,1.3994e-01,1.2086e-01
4.15,2,5,4.2073e-02,9.7869e-02,9.6403e-02
4.25,0,3,0.0000e+00,5.5797e-02,7.6891e-02
4.35,1,3,2.1036e-02,5.5797e-02,6.1327e-02
4.45,0,2,0.0000e+00,3.4760e-02,4.8911e-02
4.55,1,2,1.7380e-02,3.4760e-02,3.9008e-02
4.65,1,1,1.7380e-02,1.7380e-02,3.1109e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.4807e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.9781e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.5772e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.2573e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0022e-02
5.25,0,0,0.0000e+00,0.0000e+00,7.9873e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.3641e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.0693e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.0365e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.2127e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.5555e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.0313e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.6132e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.2796e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.0136e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.0136e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.3207e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.9704e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.8933e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.0341e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.3487e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.8020e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.3660e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0181e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.4064e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.1931e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.4277e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.0194e-05
7.55,0,0,0.0000e+00,0.0000e+00,8.9605e-06
7.65,0,0,0.0000e+00,0.0000e+00,-7.0597e-20
