MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,17,9.6774e-02,6.5915e-01,1.0934e+00
3.05,0,15,0.0000e+00,5.6238e-01,8.2786e-01
3.15,3,15,1.4516e-01,5.6238e-01,6.2681e-01
3.25,3,12,1.4516e-01,4.1722e-01,4.7458e-01
3.35,0,9,0.0000e+00,2.7206e-01,3.5932e-01
3.45,1,9,3.2609e-02,2.7206e-01,2.7205e-01
3.55,4,8,1.3043e-01,2.3945e-01,2.0598e-01
3.65,1,4,3.2609e-02,1.0901e-01,1.5595e-01
3.75,1,3,3.2609e-02,7.6404e-02,1.1808e-01
3.85,0,2,0.0000e+00,4.3796e-02,8.9400e-02
3.95,2,2,4.3796e-02,4.3796e-02,6.7687e-02
4.05,0,0,0.0000e+00,0.0000e+00,5.1248e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.8800e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.9376e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.2241e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.6838e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2748e-02
4.65,0,0,0.0000e+00,0.0000e+00,9.6510e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.3062e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.5308e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.1866e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.1689e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.3983e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.8149e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.3731e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.0387e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.8546e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.9373e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.4856e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.3865e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.5544e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.9243e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.4473e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.0861e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.1259e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.0554e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.4877e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.3008e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.4021e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.7217e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.2065e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.1641e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.2109e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.9748e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.2818e-06
7.45,0,0,0.0000e+00,0.0000e+00,-9.7606e-21
