MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,17,9.6774e-02,6.5915e-01,1.0801e+00
3.05,0,15,0.0000e+00,5.6238e-01,8.1978e-01
3.15,3,15,1.4516e-01,5.6238e-01,6.2221e-01
3.25,3,12,1.4516e-01,4.1722e-01,4.7226e-01
3.35,0,9,0.0000e+00,2.7206e-01,3.5844e-01
3.45,1,9,3.2609e-02,2.7206e-01,2.7205e-01
3.55,4,8,1.3043e-01,2.3945e-01,2.0649e-01
3.65,1,4,3.2609e-02,1.0901e-01,1.5672e-01
3.75,1,3,3.2609e-02,7.6404e-02,1.1895e-01
3.85,0,2,0.0000e+00,4.3796e-02,9.0281e-02
3.95,2,2,4.3796e-02,4.3796e-02,6.8522e-02
4.05,0,0,0.0000e+00,0.0000e+00,5.2006e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.9472e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.9958e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.2737e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.7256e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.3096e-02
4.65,0,0,0.0000e+00,0.0000e+00,9.9389e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.5425e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.7237e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.3432e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.2954e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.5001e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.8965e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4384e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.0907e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.2675e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.2644e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.7440e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.5900e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.7142e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.0494e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.5449e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1619e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.7129e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.5068e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.8324e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.5616e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.5970e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.8649e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3092e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.8744e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.6733e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.2437e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.3996e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.0766e-20
