MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,6,3.2609e-02,1.7962e-01,1.7961e-01
3.05,0,5,0.0000e+00,1.4701e-01,1.4390e-01
3.15,3,5,9.7826e-02,1.4701e-01,1.1529e-01
3.25,0,2,0.0000e+00,4.9180e-02,9.2368e-02
3.35,0,2,0.0000e+00,4.9180e-02,7.4003e-02
3.45,1,2,2.4590e-02,4.9180e-02,5.9289e-02
3.55,1,1,2.4590e-02,2.4590e-02,4.7501e-02
3.65,0,0,0.0000e+00,0.0000e+00,3.8056e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.0488e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.4425e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.9568e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.5676e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.2558e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0060e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.0581e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.4545e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.1696e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.1402e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.3155e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.6547e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.1253e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.7011e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.3612e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.0890e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.7080e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.9602e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.5598e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.4379e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.5390e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.8188e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.2418e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.7795e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.4091e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1123e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.7453e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.8404e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.3141e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.0913e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.1116e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3267e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.6978e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1939e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.9020e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.6676e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.0762e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.6721e-20
