MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,7.5974e-02,9.4365e-02
3.05,2,3,5.4545e-02,7.5974e-02,7.5969e-02
3.15,0,1,0.0000e+00,2.1429e-02,6.1159e-02
3.25,0,1,0.0000e+00,2.1429e-02,4.9235e-02
3.35,0,1,0.0000e+00,2.1429e-02,3.9637e-02
3.45,1,1,2.1429e-02,2.1429e-02,3.1909e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.5688e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.0679e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.6647e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.3401e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.0787e-02
4.05,0,0,0.0000e+00,0.0000e+00,8.6835e-03
4.15,0,0,0.0000e+00,0.0000e+00,6.9897e-03
4.25,0,0,0.0000e+00,0.0000e+00,5.6261e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.5283e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.6445e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.9330e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.3602e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.8991e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.5278e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.2289e-03
5.05,0,0,0.0000e+00,0.0000e+00,9.8829e-04
5.15,0,0,0.0000e+00,0.0000e+00,7.9457e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.3861e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.1306e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.1198e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.3061e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.6510e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.1236e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.6990e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.3571e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.0819e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.6038e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.8201e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.3842e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.2282e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.2975e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.5483e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.9451e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.4595e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.0685e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.5381e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.0042e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.9644e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.3221e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.0912e-20
