MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,9.7826e-02,1.2209e-01
3.05,1,3,3.2609e-02,9.7826e-02,9.7820e-02
3.15,2,2,6.5217e-02,6.5217e-02,7.8372e-02
3.25,0,0,0.0000e+00,0.0000e+00,6.2790e-02
3.35,0,0,0.0000e+00,0.0000e+00,5.0306e-02
3.45,0,0,0.0000e+00,0.0000e+00,4.0304e-02
3.55,0,0,0.0000e+00,0.0000e+00,3.2290e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.5870e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.0726e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.6604e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.3302e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.0656e-02
4.15,0,0,0.0000e+00,0.0000e+00,8.5367e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.8385e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.4778e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.3877e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.5143e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.8145e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.2538e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.8046e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.4447e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.1564e-03
5.15,0,0,0.0000e+00,0.0000e+00,9.2535e-04
5.25,0,0,0.0000e+00,0.0000e+00,7.4026e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.9196e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.7314e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.7795e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.0168e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.4058e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.9162e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.5239e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.2097e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.5786e-05
6.25,0,0,0.0000e+00,0.0000e+00,7.5613e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.9450e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.6500e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.6125e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.7812e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.1152e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.5816e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.1541e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.1160e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.3717e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.1730e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.4114e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.1367e-20
