MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,4,2.6641e-02,1.0656e-01,1.0654e-01
3.55,1,3,2.6641e-02,7.9922e-02,8.7474e-02
3.65,0,2,0.0000e+00,5.3281e-02,7.1822e-02
3.75,0,2,0.0000e+00,5.3281e-02,5.8970e-02
3.85,1,2,2.6641e-02,5.3281e-02,4.8417e-02
3.95,0,1,0.0000e+00,2.6641e-02,3.9751e-02
4.05,0,1,0.0000e+00,2.6641e-02,3.2636e-02
4.15,0,1,0.0000e+00,2.6641e-02,2.6793e-02
4.25,1,1,2.6641e-02,2.6641e-02,2.1996e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.8057e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.4822e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2166e-02
4.65,0,0,0.0000e+00,0.0000e+00,9.9847e-03
4.75,0,0,0.0000e+00,0.0000e+00,8.1938e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.7233e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.5158e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.5243e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.7102e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.0417e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.4928e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.0420e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.6719e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.3680e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.1185e-03
5.85,0,0,0.0000e+00,0.0000e+00,9.1355e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.4529e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.0713e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.9368e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.0053e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.2404e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.6123e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.0966e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.6731e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3254e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0398e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.0539e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.1287e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.5479e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.2498e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.1840e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.3088e-05
7.55,0,0,0.0000e+00,0.0000e+00,5.9010e-06
7.65,0,0,0.0000e+00,0.0000e+00,-4.8119e-20
