MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,4,2.6641e-02,1.0656e-01,1.0643e-01
3.5500000000000003,1,3,2.6641e-02,7.9922e-02,9.0803e-02
3.6500000000000004,0,2,0.0000e+00,5.3281e-02,7.7470e-02
3.7500000000000004,0,2,0.0000e+00,5.3281e-02,6.6093e-02
3.8500000000000005,1,2,2.6641e-02,5.3281e-02,5.6383e-02
3.9500000000000006,0,1,0.0000e+00,2.6641e-02,4.8097e-02
4.050000000000001,0,1,0.0000e+00,2.6641e-02,4.1025e-02
4.15,0,1,0.0000e+00,2.6641e-02,3.4991e-02
4.250000000000001,1,1,2.6641e-02,2.6641e-02,2.9841e-02
4.350000000000001,0,0,0.0000e+00,0.0000e+00,2.5446e-02
4.450000000000001,0,0,0.0000e+00,0.0000e+00,2.1695e-02
4.550000000000001,0,0,0.0000e+00,0.0000e+00,1.8494e-02
4.650000000000001,0,0,0.0000e+00,0.0000e+00,1.5763e-02
4.750000000000002,0,0,0.0000e+00,0.0000e+00,1.3432e-02
4.850000000000001,0,0,0.0000e+00,0.0000e+00,1.1443e-02
4.950000000000001,0,0,0.0000e+00,0.0000e+00,9.7450e-03
5.050000000000002,0,0,0.0000e+00,0.0000e+00,8.2962e-03
5.150000000000002,0,0,0.0000e+00,0.0000e+00,7.0599e-03
5.250000000000002,0,0,0.0000e+00,0.0000e+00,6.0048e-03
5.350000000000001,0,0,0.0000e+00,0.0000e+00,5.1044e-03
5.450000000000002,0,0,0.0000e+00,0.0000e+00,4.3360e-03
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,3.6803e-03
5.650000000000002,0,0,0.0000e+00,0.0000e+00,3.1207e-03
5.750000000000002,0,0,0.0000e+00,0.0000e+00,2.6431e-03
5.850000000000002,0,0,0.0000e+00,0.0000e+00,2.2356e-03
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.8878e-03
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.5910e-03
6.150000000000002,0,0,0.0000e+00,0.0000e+00,1.3377e-03
6.250000000000003,0,0,0.0000e+00,0.0000e+00,1.1215e-03
6.350000000000003,0,0,0.0000e+00,0.0000e+00,9.3704e-04
6.450000000000003,0,0,0.0000e+00,0.0000e+00,7.7962e-04
6.5500000000000025,0,0,0.0000e+00,0.0000e+00,6.4528e-04
6.650000000000003,0,0,0.0000e+00,0.0000e+00,5.3063e-04
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,4.3279e-04
6.850000000000003,0,0,0.0000e+00,0.0000e+00,3.4930e-04
6.950000000000003,0,0,0.0000e+00,0.0000e+00,2.7804e-04
7.050000000000003,0,0,0.0000e+00,0.0000e+00,2.1723e-04
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.6534e-04
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.2106e-04
7.350000000000003,0,0,0.0000e+00,0.0000e+00,8.3263e-05
7.450000000000004,0,0,0.0000e+00,0.0000e+00,5.1011e-05
7.550000000000003,0,0,0.0000e+00,0.0000e+00,2.3488e-05
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-1.8215e-19
