MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,427,1759,8.2853e+00,3.3287e+01,3.3229e+01
2.95,292,1332,5.6659e+00,2.5002e+01,2.5002e+01
3.0500000000000003,258,1040,5.0061e+00,1.9336e+01,1.8812e+01
3.1500000000000004,187,782,3.6285e+00,1.4330e+01,1.4154e+01
3.2500000000000004,137,595,2.6583e+00,1.0702e+01,1.0650e+01
3.3500000000000005,106,458,2.0568e+00,8.0433e+00,8.0128e+00
3.4500000000000006,79,352,1.3730e+00,5.9866e+00,6.0289e+00
3.5500000000000007,79,273,1.3730e+00,4.6135e+00,4.5362e+00
3.650000000000001,46,194,7.9949e-01,3.2405e+00,3.4130e+00
3.750000000000001,33,148,5.7355e-01,2.4410e+00,2.5680e+00
3.850000000000001,19,115,3.3022e-01,1.8675e+00,1.9322e+00
3.950000000000001,27,96,4.6926e-01,1.5372e+00,1.4538e+00
4.050000000000001,14,69,2.3126e-01,1.0680e+00,1.0938e+00
4.150000000000001,15,55,2.4778e-01,8.3671e-01,8.2297e-01
4.250000000000002,7,40,1.1563e-01,5.8893e-01,6.1919e-01
4.350000000000001,7,33,1.1563e-01,4.7330e-01,4.6587e-01
4.450000000000001,2,26,3.3038e-02,3.5766e-01,3.5050e-01
4.550000000000002,8,24,1.1029e-01,3.2463e-01,2.6371e-01
4.650000000000002,6,16,8.2717e-02,2.1434e-01,1.9840e-01
4.750000000000002,2,10,2.7572e-02,1.3162e-01,1.4926e-01
4.850000000000001,1,8,1.3786e-02,1.0405e-01,1.1229e-01
4.950000000000002,3,7,4.1358e-02,9.0262e-02,8.4468e-02
5.0500000000000025,0,4,0.0000e+00,4.8903e-02,6.3537e-02
5.150000000000002,1,4,1.3786e-02,4.8903e-02,4.7789e-02
5.250000000000002,1,3,1.3786e-02,3.5117e-02,3.5940e-02
5.350000000000002,1,2,1.3786e-02,2.1331e-02,2.7024e-02
5.450000000000003,0,1,0.0000e+00,7.5451e-03,2.0316e-02
5.5500000000000025,1,1,7.5451e-03,7.5451e-03,1.5269e-02
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.1471e-02
5.750000000000003,0,0,0.0000e+00,0.0000e+00,8.6142e-03
5.850000000000003,0,0,0.0000e+00,0.0000e+00,6.4643e-03
5.950000000000003,0,0,0.0000e+00,0.0000e+00,4.8467e-03
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.6297e-03
6.150000000000003,0,0,0.0000e+00,0.0000e+00,2.7139e-03
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.0249e-03
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.5065e-03
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.1164e-03
6.550000000000003,0,0,0.0000e+00,0.0000e+00,8.2295e-04
6.650000000000004,0,0,0.0000e+00,0.0000e+00,6.0213e-04
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,4.3598e-04
6.850000000000003,0,0,0.0000e+00,0.0000e+00,3.1097e-04
6.950000000000003,0,0,0.0000e+00,0.0000e+00,2.1691e-04
7.050000000000004,0,0,0.0000e+00,0.0000e+00,1.4614e-04
7.150000000000004,0,0,0.0000e+00,0.0000e+00,9.2891e-05
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,5.2826e-05
7.350000000000003,0,0,0.0000e+00,0.0000e+00,2.2681e-05
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00
