1873 12 15 0400 127.500 -26.250   0.0 5.20 MW E.T.
1963 02 26 1410 121.200 -22.200  18.0 3.70 MW MGO
1965 10 04 0044 123.300 -28.100  18.0 3.36 MW MGO
1968 06 13 0644 131.183 -20.973  33.0 4.23 MW USCGS
1969 02 17 0905 132.195 -33.485   3.4 3.34 MW ADE
1969 10 27 1139 131.320 -22.800   0.0 4.23 MW BMR
1971 01 17 1128 128.680 -27.327   2.2 3.21 MW ADE
1971 09 10 1634 127.280 -26.310   0.0 3.87 MW BMR
1971 09 18 1352 124.170 -28.260   0.0 3.03 MW BMR
1972 01 29 0410 124.500 -21.000   0.0 3.14 MW MGO
1972 02 05 1620 125.610 -27.070   0.0 3.73 MW BMR
1972 04 08 0751 126.800 -23.140   0.0 3.62 MW BMR
1972 05 20 0347 124.600 -28.100   0.0 3.62 MW MGO
1972 05 30 2316 135.660 -35.259  11.9 3.36 MW ADE
1975 05 11 0046 122.770 -21.150  10.0 3.85 MW MGO
1977 10 24 1220 124.510 -23.860   0.0 3.08 MW MGO
1977 11 03 0356 127.000 -22.600  10.0 3.62 MW MGO
1978 01 28 0842 120.730 -26.800   0.0 3.08 MW MGO
1978 03 08 1757 120.470 -22.668  23.0 3.16 MW ISC
1978 03 23 0235 131.000 -22.980  10.0 3.47 MW BMR
1978 05 31 1725 125.250 -32.760  10.0 3.01 MW MGO
1978 08 02 2019 130.230 -16.660   0.0 3.04 MW MGO
1978 08 05 1208 130.770 -23.230   0.0 3.49 MW BMR
