MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,6,0.0000e+00,2.3228e-01,4.2360e-01
3.05,1,6,4.8387e-02,2.3228e-01,3.2074e-01
3.15,0,5,0.0000e+00,1.8389e-01,2.4286e-01
3.25,1,5,4.8387e-02,1.8389e-01,1.8389e-01
3.35,1,4,4.8387e-02,1.3550e-01,1.3924e-01
3.45,0,3,0.0000e+00,8.7115e-02,1.0543e-01
3.55,1,3,3.2609e-02,8.7115e-02,7.9827e-02
3.65,1,2,3.2609e-02,5.4507e-02,6.0443e-02
3.75,0,1,0.0000e+00,2.1898e-02,4.5766e-02
3.85,0,1,0.0000e+00,2.1898e-02,3.4653e-02
3.95,1,1,2.1898e-02,2.1898e-02,2.6238e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.9867e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.5042e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.1389e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.6234e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.5291e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.9433e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.7426e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.8335e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.1451e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.6238e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.2292e-03
5.15,0,0,0.0000e+00,0.0000e+00,9.3032e-04
5.25,0,0,0.0000e+00,0.0000e+00,7.0404e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.3271e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.0298e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.0475e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.3038e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.7406e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.3142e-04
5.95,0,0,0.0000e+00,0.0000e+00,9.9131e-05
6.05,0,0,0.0000e+00,0.0000e+00,7.4683e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.6172e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.2155e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.1542e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.3506e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.7422e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.2814e-05
6.75,0,0,0.0000e+00,0.0000e+00,9.3260e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.6845e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.6845e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.1701e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.0234e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.1552e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.9778e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.7913e-21
