MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,6,0.0000e+00,2.3228e-01,4.2057e-01
3.05,1,6,4.8387e-02,2.3228e-01,3.1921e-01
3.15,0,5,0.0000e+00,1.8389e-01,2.4228e-01
3.25,1,5,4.8387e-02,1.8389e-01,1.8389e-01
3.35,1,4,4.8387e-02,1.3550e-01,1.3957e-01
3.45,0,3,0.0000e+00,8.7115e-02,1.0593e-01
3.55,1,3,3.2609e-02,8.7115e-02,8.0402e-02
3.65,1,2,3.2609e-02,5.4507e-02,6.1024e-02
3.75,0,1,0.0000e+00,2.1898e-02,4.6317e-02
3.85,0,1,0.0000e+00,2.1898e-02,3.5154e-02
3.95,1,1,2.1898e-02,2.1898e-02,2.6681e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.0250e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.5370e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.1665e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.8533e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.7192e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.0994e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.8700e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.9369e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.2287e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.6912e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.2832e-03
5.15,0,0,0.0000e+00,0.0000e+00,9.7350e-04
5.25,0,0,0.0000e+00,0.0000e+00,7.3847e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.6008e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.2469e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.2192e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.4392e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.8472e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.3979e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.0569e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.9802e-05
6.15,0,0,0.0000e+00,0.0000e+00,6.0156e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.5244e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.3926e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.5336e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.8817e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.3868e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.0112e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.2614e-06
6.95,0,0,0.0000e+00,0.0000e+00,5.0977e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.4555e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.2091e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.2630e-06
7.35,0,0,0.0000e+00,0.0000e+00,5.4499e-07
7.45,0,0,0.0000e+00,0.0000e+00,-4.1921e-21
