MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,31,2.4194e-01,1.3946e+00,7.4307e-01
3.05,5,26,2.4194e-01,1.1527e+00,5.6264e-01
3.15,5,21,2.4194e-01,9.1075e-01,4.2602e-01
3.25,8,16,3.8710e-01,6.6881e-01,3.2257e-01
3.35,2,8,9.6774e-02,2.8172e-01,2.4425e-01
3.45,1,6,3.2609e-02,1.8494e-01,1.8494e-01
3.55,2,5,6.5217e-02,1.5233e-01,1.4003e-01
3.65,1,3,3.2609e-02,8.7115e-02,1.0603e-01
3.75,0,2,0.0000e+00,5.4507e-02,8.0282e-02
3.85,1,2,3.2609e-02,5.4507e-02,6.0788e-02
3.95,1,1,2.1898e-02,2.1898e-02,4.6027e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.4850e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.6387e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.9979e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.5127e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.1453e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.6716e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.5653e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.9705e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.7629e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.8485e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.1562e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.6320e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2350e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.3448e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.0691e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.3460e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.0413e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.0534e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.3053e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.7389e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.3101e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.8536e-05
6.25,0,0,0.0000e+00,0.0000e+00,7.3949e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.5331e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.1235e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.0561e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.2479e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.6360e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.1726e-05
6.95,0,0,0.0000e+00,0.0000e+00,8.2175e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.5610e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.5495e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.0264e-06
7.35,0,0,0.0000e+00,0.0000e+00,8.7320e-07
7.45,0,0,0.0000e+00,0.0000e+00,-6.6507e-21
