MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,5,3.8961e-02,1.4362e-01,1.4354e-01
3.55,1,4,3.8961e-02,1.0465e-01,1.1886e-01
3.65,0,3,0.0000e+00,6.5693e-02,9.8416e-02
3.75,0,3,0.0000e+00,6.5693e-02,8.1489e-02
3.85,0,3,0.0000e+00,6.5693e-02,6.7470e-02
3.95,0,3,0.0000e+00,6.5693e-02,5.5861e-02
4.05,0,3,0.0000e+00,6.5693e-02,4.6247e-02
4.15,1,3,2.1898e-02,6.5693e-02,3.8286e-02
4.25,0,2,0.0000e+00,4.3796e-02,3.1693e-02
4.35,0,2,0.0000e+00,4.3796e-02,2.6233e-02
4.45,0,2,0.0000e+00,4.3796e-02,2.1711e-02
4.55,0,2,0.0000e+00,4.3796e-02,1.7967e-02
4.65,0,2,0.0000e+00,4.3796e-02,1.4866e-02
4.75,0,2,0.0000e+00,4.3796e-02,1.2298e-02
4.85,0,2,0.0000e+00,4.3796e-02,1.0171e-02
4.95,0,2,0.0000e+00,4.3796e-02,8.4099e-03
5.05,1,2,2.1898e-02,4.3796e-02,6.9514e-03
5.15,0,1,0.0000e+00,2.1898e-02,5.7436e-03
5.25,0,1,0.0000e+00,2.1898e-02,4.7434e-03
5.35,0,1,0.0000e+00,2.1898e-02,3.9151e-03
5.45,0,1,0.0000e+00,2.1898e-02,3.2292e-03
5.55,0,1,0.0000e+00,2.1898e-02,2.6611e-03
5.65,0,1,0.0000e+00,2.1898e-02,2.1907e-03
5.75,0,1,0.0000e+00,2.1898e-02,1.8011e-03
5.85,0,1,0.0000e+00,2.1898e-02,1.4785e-03
5.95,0,1,0.0000e+00,2.1898e-02,1.2113e-03
6.05,0,1,0.0000e+00,2.1898e-02,9.9004e-04
6.15,1,1,2.1898e-02,2.1898e-02,8.0681e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.5507e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.2941e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.2535e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.3917e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.6781e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.0871e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.5976e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1923e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.5666e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.7869e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.4850e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.5787e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.3512e-19
