MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,58,1.3043e-01,1.5962e+00,2.5526e+00
3.05,7,54,2.2826e-01,1.4657e+00,2.1099e+00
3.15,8,47,2.6087e-01,1.2375e+00,1.7439e+00
3.25,6,39,1.9565e-01,9.7661e-01,1.4414e+00
3.35,4,33,1.3043e-01,7.8096e-01,1.1913e+00
3.45,4,29,9.8361e-02,6.5052e-01,9.8466e-01
3.55,0,25,0.0000e+00,5.5216e-01,8.1383e-01
3.65,3,25,7.3770e-02,5.5216e-01,6.7262e-01
3.75,1,22,2.4590e-02,4.7839e-01,5.5591e-01
3.85,3,21,7.3770e-02,4.5380e-01,4.5944e-01
3.95,1,18,2.1898e-02,3.8003e-01,3.7970e-01
4.05,3,17,6.5693e-02,3.5813e-01,3.1379e-01
4.15,1,14,2.1898e-02,2.9244e-01,2.5931e-01
4.25,3,13,6.5693e-02,2.7054e-01,2.1428e-01
4.35,3,10,6.5693e-02,2.0485e-01,1.7706e-01
4.45,2,7,4.1096e-02,1.3915e-01,1.4629e-01
4.55,0,5,0.0000e+00,9.8058e-02,1.2086e-01
4.65,1,5,2.0548e-02,9.8058e-02,9.9844e-02
4.75,1,4,2.0548e-02,7.7510e-02,8.2471e-02
4.85,0,3,0.0000e+00,5.6962e-02,6.8110e-02
4.95,0,3,0.0000e+00,5.6962e-02,5.6240e-02
5.05,1,3,1.8987e-02,5.6962e-02,4.6429e-02
5.15,0,2,0.0000e+00,3.7975e-02,3.8319e-02
5.25,1,2,1.8987e-02,3.7975e-02,3.1616e-02
5.35,0,1,0.0000e+00,1.8987e-02,2.6075e-02
5.45,1,1,1.8987e-02,1.8987e-02,2.1496e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.7710e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.4581e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.1995e-02
5.85,0,0,0.0000e+00,0.0000e+00,9.8575e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.0906e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.6301e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.4229e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.4251e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.6003e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.9186e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.3551e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.8893e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.5043e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1861e-03
6.95,0,0,0.0000e+00,0.0000e+00,9.2310e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.0570e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.2600e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.7746e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.5469e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.5321e-04
7.55,0,0,0.0000e+00,0.0000e+00,6.9332e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
