MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,57,1.3043e-01,1.5716e+00,1.5705e+00
3.05,7,53,2.2826e-01,1.4411e+00,1.3455e+00
3.15,8,46,2.6087e-01,1.2129e+00,1.1528e+00
3.25,6,38,1.9565e-01,9.5202e-01,9.8760e-01
3.35,4,32,1.3043e-01,7.5637e-01,8.4608e-01
3.45,4,28,9.8361e-02,6.2593e-01,7.2481e-01
3.55,0,24,0.0000e+00,5.2757e-01,6.2090e-01
3.65,2,24,4.9180e-02,5.2757e-01,5.3187e-01
3.75,1,22,2.4590e-02,4.7839e-01,4.5558e-01
3.85,3,21,7.3770e-02,4.5380e-01,3.9021e-01
3.95,1,18,2.1898e-02,3.8003e-01,3.3419e-01
4.05,3,17,6.5693e-02,3.5813e-01,2.8620e-01
4.15,1,14,2.1898e-02,2.9244e-01,2.4507e-01
4.25,3,13,6.5693e-02,2.7054e-01,2.0984e-01
4.35,3,10,6.5693e-02,2.0485e-01,1.7964e-01
4.45,2,7,4.1096e-02,1.3915e-01,1.5377e-01
4.55,0,5,0.0000e+00,9.8058e-02,1.3160e-01
4.65,1,5,2.0548e-02,9.8058e-02,1.1260e-01
4.75,1,4,2.0548e-02,7.7510e-02,9.6328e-02
4.85,0,3,0.0000e+00,5.6962e-02,8.2381e-02
4.95,0,3,0.0000e+00,5.6962e-02,7.0431e-02
5.05,1,3,1.8987e-02,5.6962e-02,6.0191e-02
5.15,0,2,0.0000e+00,3.7975e-02,5.1417e-02
5.25,1,2,1.8987e-02,3.7975e-02,4.3899e-02
5.35,0,1,0.0000e+00,1.8987e-02,3.7457e-02
5.45,1,1,1.8987e-02,1.8987e-02,3.1938e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.7208e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.3155e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.9683e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.6707e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.4158e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.1973e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.0101e-02
6.25,0,0,0.0000e+00,0.0000e+00,8.4972e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.1229e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.9452e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.9361e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.0715e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.3306e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.6958e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.1519e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.6858e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.2864e-03
7.25,0,0,0.0000e+00,0.0000e+00,9.4422e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.5100e-04
7.45,0,0,0.0000e+00,0.0000e+00,3.9975e-04
7.55,0,0,0.0000e+00,0.0000e+00,1.8447e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
