MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,95,1.9091e-01,2.1361e+00,2.1226e+00
3.05,6,88,1.6364e-01,1.9452e+00,1.9062e+00
3.15,6,82,1.6364e-01,1.7816e+00,1.7116e+00
3.25,11,76,3.0000e-01,1.6179e+00,1.5368e+00
3.35,8,65,2.1818e-01,1.3179e+00,1.3797e+00
3.45,3,57,6.4286e-02,1.0997e+00,1.2385e+00
3.55,4,54,8.5714e-02,1.0355e+00,1.1116e+00
3.65,5,50,1.0714e-01,9.4974e-01,9.9761e-01
3.75,3,45,6.4286e-02,8.4260e-01,8.9512e-01
3.85,0,42,0.0000e+00,7.7831e-01,8.0302e-01
3.95,6,42,1.1613e-01,7.7831e-01,7.2025e-01
4.05,2,36,3.8710e-02,6.6218e-01,6.4586e-01
4.15,2,34,3.8710e-02,6.2347e-01,5.7901e-01
4.25,5,32,9.6774e-02,5.8476e-01,5.1893e-01
4.35,5,27,9.6774e-02,4.8799e-01,4.6493e-01
4.45,4,22,7.3171e-02,3.9121e-01,4.1641e-01
4.55,2,18,3.6585e-02,3.1804e-01,3.7280e-01
4.65,2,16,3.6585e-02,2.8146e-01,3.3360e-01
4.75,5,14,9.1463e-02,2.4487e-01,2.9838e-01
4.85,0,9,0.0000e+00,1.5341e-01,2.6673e-01
4.95,0,9,0.0000e+00,1.5341e-01,2.3828e-01
5.05,3,9,5.1136e-02,1.5341e-01,2.1271e-01
5.15,2,6,3.4091e-02,1.0227e-01,1.8973e-01
5.25,2,4,3.4091e-02,6.8182e-02,1.6908e-01
5.35,0,2,0.0000e+00,3.4091e-02,1.5053e-01
5.45,1,2,1.7045e-02,3.4091e-02,1.3385e-01
5.55,1,1,1.7045e-02,1.7045e-02,1.1886e-01
5.65,0,0,0.0000e+00,0.0000e+00,1.0539e-01
5.75,0,0,0.0000e+00,0.0000e+00,9.3285e-02
5.85,0,0,0.0000e+00,0.0000e+00,8.2406e-02
5.95,0,0,0.0000e+00,0.0000e+00,7.2629e-02
6.05,0,0,0.0000e+00,0.0000e+00,6.3842e-02
6.15,0,0,0.0000e+00,0.0000e+00,5.5945e-02
6.25,0,0,0.0000e+00,0.0000e+00,4.8848e-02
6.35,0,0,0.0000e+00,0.0000e+00,4.2470e-02
6.45,0,0,0.0000e+00,0.0000e+00,3.6738e-02
6.55,0,0,0.0000e+00,0.0000e+00,3.1586e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.6957e-02
6.75,0,0,0.0000e+00,0.0000e+00,2.2796e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.9057e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.5697e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.2677e-02
7.15,0,0,0.0000e+00,0.0000e+00,9.9628e-03
7.25,0,0,0.0000e+00,0.0000e+00,7.5237e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.3316e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.3616e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.5911e-03
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
