MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,97,1.9091e-01,2.1906e+00,2.1776e+00
3.05,6,90,1.6364e-01,1.9997e+00,1.9531e+00
3.15,6,84,1.6364e-01,1.8361e+00,1.7516e+00
3.25,12,78,3.2727e-01,1.6725e+00,1.5708e+00
3.35,9,66,2.4545e-01,1.3452e+00,1.4085e+00
3.45,3,57,6.4286e-02,1.0997e+00,1.2628e+00
3.55,4,54,8.5714e-02,1.0355e+00,1.1320e+00
3.65,5,50,1.0714e-01,9.4974e-01,1.0147e+00
3.75,3,45,6.4286e-02,8.4260e-01,9.0933e-01
3.85,0,42,0.0000e+00,7.7831e-01,8.1478e-01
3.95,6,42,1.1613e-01,7.7831e-01,7.2991e-01
4.05,2,36,3.8710e-02,6.6218e-01,6.5374e-01
4.15,2,34,3.8710e-02,6.2347e-01,5.8537e-01
4.25,5,32,9.6774e-02,5.8476e-01,5.2401e-01
4.35,5,27,9.6774e-02,4.8799e-01,4.6893e-01
4.45,4,22,7.3171e-02,3.9121e-01,4.1950e-01
4.55,2,18,3.6585e-02,3.1804e-01,3.7513e-01
4.65,2,16,3.6585e-02,2.8146e-01,3.3530e-01
4.75,5,14,9.1463e-02,2.4487e-01,2.9955e-01
4.85,0,9,0.0000e+00,1.5341e-01,2.6747e-01
4.95,0,9,0.0000e+00,1.5341e-01,2.3867e-01
5.05,3,9,5.1136e-02,1.5341e-01,2.1283e-01
5.15,2,6,3.4091e-02,1.0227e-01,1.8963e-01
5.25,2,4,3.4091e-02,6.8182e-02,1.6881e-01
5.35,0,2,0.0000e+00,3.4091e-02,1.5012e-01
5.45,1,2,1.7045e-02,3.4091e-02,1.3334e-01
5.55,1,1,1.7045e-02,1.7045e-02,1.1828e-01
5.65,0,0,0.0000e+00,0.0000e+00,1.0477e-01
5.75,0,0,0.0000e+00,0.0000e+00,9.2641e-02
5.85,0,0,0.0000e+00,0.0000e+00,8.1754e-02
5.95,0,0,0.0000e+00,0.0000e+00,7.1982e-02
6.05,0,0,0.0000e+00,0.0000e+00,6.3211e-02
6.15,0,0,0.0000e+00,0.0000e+00,5.5339e-02
6.25,0,0,0.0000e+00,0.0000e+00,4.8273e-02
6.35,0,0,0.0000e+00,0.0000e+00,4.1932e-02
6.45,0,0,0.0000e+00,0.0000e+00,3.6239e-02
6.55,0,0,0.0000e+00,0.0000e+00,3.1130e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.6544e-02
6.75,0,0,0.0000e+00,0.0000e+00,2.2429e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.8734e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.5418e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.2442e-02
7.15,0,0,0.0000e+00,0.0000e+00,9.7709e-03
7.25,0,0,0.0000e+00,0.0000e+00,7.3733e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.2213e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.2898e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.5561e-03
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
