MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,9,3.2609e-02,2.3908e-01,2.3891e-01
3.05,0,8,0.0000e+00,2.0647e-01,2.0186e-01
3.15,0,8,0.0000e+00,2.0647e-01,1.7055e-01
3.25,2,8,6.5217e-02,2.0647e-01,1.4409e-01
3.35,2,6,6.5217e-02,1.4126e-01,1.2173e-01
3.45,1,4,2.4590e-02,7.6039e-02,1.0284e-01
3.55,0,3,0.0000e+00,5.1449e-02,8.6871e-02
3.65,0,3,0.0000e+00,5.1449e-02,7.3381e-02
3.75,0,3,0.0000e+00,5.1449e-02,6.1981e-02
3.85,0,3,0.0000e+00,5.1449e-02,5.2348e-02
3.95,2,3,4.3796e-02,5.1449e-02,4.4209e-02
4.05,0,1,0.0000e+00,7.6531e-03,3.7330e-02
4.15,0,1,0.0000e+00,7.6531e-03,3.1518e-02
4.25,0,1,0.0000e+00,7.6531e-03,2.6607e-02
4.35,0,1,0.0000e+00,7.6531e-03,2.2456e-02
4.45,0,1,0.0000e+00,7.6531e-03,1.8949e-02
4.55,0,1,0.0000e+00,7.6531e-03,1.5986e-02
4.65,0,1,0.0000e+00,7.6531e-03,1.3482e-02
4.75,0,1,0.0000e+00,7.6531e-03,1.1366e-02
4.85,0,1,0.0000e+00,7.6531e-03,9.5777e-03
4.95,0,1,0.0000e+00,7.6531e-03,8.0667e-03
5.05,0,1,0.0000e+00,7.6531e-03,6.7899e-03
5.15,0,1,0.0000e+00,7.6531e-03,5.7111e-03
5.25,0,1,0.0000e+00,7.6531e-03,4.7994e-03
5.35,0,1,0.0000e+00,7.6531e-03,4.0290e-03
5.45,0,1,0.0000e+00,7.6531e-03,3.3780e-03
5.55,0,1,0.0000e+00,7.6531e-03,2.8279e-03
5.65,0,1,0.0000e+00,7.6531e-03,2.3631e-03
5.75,0,1,0.0000e+00,7.6531e-03,1.9703e-03
5.85,0,1,0.0000e+00,7.6531e-03,1.6384e-03
5.95,0,1,0.0000e+00,7.6531e-03,1.3579e-03
6.05,0,1,0.0000e+00,7.6531e-03,1.1209e-03
6.15,0,1,0.0000e+00,7.6531e-03,9.2063e-04
6.25,0,1,0.0000e+00,7.6531e-03,7.5140e-04
6.35,0,1,0.0000e+00,7.6531e-03,6.0840e-04
6.45,0,1,0.0000e+00,7.6531e-03,4.8756e-04
6.55,1,1,7.6531e-03,7.6531e-03,3.8545e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.9917e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.2626e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.6464e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1258e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.8588e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.1413e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
