MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,13,110,4.2391e-01,3.1163e+00,3.1139e+00
3.05,8,97,2.6087e-01,2.6924e+00,2.6355e+00
3.15,12,89,3.9130e-01,2.4315e+00,2.2305e+00
3.25,21,77,6.8478e-01,2.0402e+00,1.8877e+00
3.35,7,56,2.2826e-01,1.3554e+00,1.5976e+00
3.45,10,49,2.4590e-01,1.1272e+00,1.3519e+00
3.55,6,39,1.4754e-01,8.8126e-01,1.1440e+00
3.65,1,33,2.4590e-02,7.3372e-01,9.6802e-01
3.75,9,32,2.2131e-01,7.0913e-01,8.1905e-01
3.85,3,23,7.3770e-02,4.8782e-01,6.9294e-01
3.95,6,20,1.3139e-01,4.1405e-01,5.8619e-01
4.05,0,14,0.0000e+00,2.8266e-01,4.9583e-01
4.15,4,14,8.7591e-02,2.8266e-01,4.1934e-01
4.25,2,10,4.3796e-02,1.9507e-01,3.5460e-01
4.35,1,8,2.1898e-02,1.5128e-01,2.9979e-01
4.45,1,7,2.0548e-02,1.2938e-01,2.5340e-01
4.55,2,6,4.1096e-02,1.0883e-01,2.1413e-01
4.65,1,4,2.0548e-02,6.7736e-02,1.8089e-01
4.75,1,3,2.0548e-02,4.7188e-02,1.5275e-01
4.85,0,2,0.0000e+00,2.6640e-02,1.2893e-01
4.95,0,2,0.0000e+00,2.6640e-02,1.0877e-01
5.05,0,2,0.0000e+00,2.6640e-02,9.1699e-02
5.15,0,2,0.0000e+00,2.6640e-02,7.7252e-02
5.25,0,2,0.0000e+00,2.6640e-02,6.5023e-02
5.35,1,2,1.8987e-02,2.6640e-02,5.4672e-02
5.45,0,1,0.0000e+00,7.6531e-03,4.5909e-02
5.55,0,1,0.0000e+00,7.6531e-03,3.8492e-02
5.65,0,1,0.0000e+00,7.6531e-03,3.2214e-02
5.75,0,1,0.0000e+00,7.6531e-03,2.6899e-02
5.85,0,1,0.0000e+00,7.6531e-03,2.2400e-02
5.95,0,1,0.0000e+00,7.6531e-03,1.8592e-02
6.05,0,1,0.0000e+00,7.6531e-03,1.5369e-02
6.15,0,1,0.0000e+00,7.6531e-03,1.2640e-02
6.25,0,1,0.0000e+00,7.6531e-03,1.0330e-02
6.35,0,1,0.0000e+00,7.6531e-03,8.3751e-03
6.45,0,1,0.0000e+00,7.6531e-03,6.7200e-03
6.55,1,1,7.6531e-03,7.6531e-03,5.3191e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.1333e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.1294e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.2797e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.5605e-03
7.05,0,0,0.0000e+00,0.0000e+00,9.5163e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.3625e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
