MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,34,1.9565e-01,9.1404e-01,9.1200e-01
3.05,1,28,3.2609e-02,7.1839e-01,8.0106e-01
3.15,4,27,1.3043e-01,6.8578e-01,7.0359e-01
3.25,1,23,3.2609e-02,5.5535e-01,6.1794e-01
3.35,4,22,1.3043e-01,5.2274e-01,5.4269e-01
3.45,2,18,4.9180e-02,3.9230e-01,4.7657e-01
3.55,2,16,4.9180e-02,3.4312e-01,4.1848e-01
3.65,3,14,7.3770e-02,2.9394e-01,3.6744e-01
3.75,0,11,0.0000e+00,2.2017e-01,3.2259e-01
3.85,1,11,2.4590e-02,2.2017e-01,2.8319e-01
3.95,1,10,2.1898e-02,1.9558e-01,2.4856e-01
4.05,1,9,2.1898e-02,1.7369e-01,2.1814e-01
4.15,0,8,0.0000e+00,1.5179e-01,1.9141e-01
4.25,0,8,0.0000e+00,1.5179e-01,1.6793e-01
4.35,2,8,4.3796e-02,1.5179e-01,1.4730e-01
4.45,0,6,0.0000e+00,1.0799e-01,1.2917e-01
4.55,1,6,2.0548e-02,1.0799e-01,1.1324e-01
4.65,1,5,2.0548e-02,8.7444e-02,9.9239e-02
4.75,0,4,0.0000e+00,6.6896e-02,8.6941e-02
4.85,0,4,0.0000e+00,6.6896e-02,7.6136e-02
4.95,1,4,1.8987e-02,6.6896e-02,6.6642e-02
5.05,1,3,1.8987e-02,4.7908e-02,5.8301e-02
5.15,0,2,0.0000e+00,2.8921e-02,5.0972e-02
5.25,0,2,0.0000e+00,2.8921e-02,4.4532e-02
5.35,1,2,1.8987e-02,2.8921e-02,3.8874e-02
5.45,0,1,0.0000e+00,9.9338e-03,3.3902e-02
5.55,0,1,0.0000e+00,9.9338e-03,2.9534e-02
5.65,0,1,0.0000e+00,9.9338e-03,2.5696e-02
5.75,0,1,0.0000e+00,9.9338e-03,2.2324e-02
5.85,0,1,0.0000e+00,9.9338e-03,1.9361e-02
5.95,1,1,9.9338e-03,9.9338e-03,1.6758e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.4470e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.2461e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.0695e-02
6.35,0,0,0.0000e+00,0.0000e+00,9.1432e-03
6.45,0,0,0.0000e+00,0.0000e+00,7.7800e-03
6.55,0,0,0.0000e+00,0.0000e+00,6.5822e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.5298e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.6051e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.7927e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.0788e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.4516e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.9005e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.4163e-03
7.35,0,0,0.0000e+00,0.0000e+00,9.9084e-04
7.45,0,0,0.0000e+00,0.0000e+00,6.1703e-04
7.55,0,0,0.0000e+00,0.0000e+00,2.8858e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
