MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,22,5.4545e-02,5.0672e-01,5.0488e-01
3.05,2,20,5.4545e-02,4.5218e-01,4.4565e-01
3.15,2,18,5.4545e-02,3.9763e-01,3.9334e-01
3.25,2,16,5.4545e-02,3.4309e-01,3.4715e-01
3.35,2,14,5.4545e-02,2.8854e-01,3.0635e-01
3.45,2,12,4.2857e-02,2.3399e-01,2.7033e-01
3.55,1,10,2.1429e-02,1.9114e-01,2.3851e-01
3.65,1,9,2.1429e-02,1.6971e-01,2.1041e-01
3.75,0,8,0.0000e+00,1.4828e-01,1.8560e-01
3.85,0,8,0.0000e+00,1.4828e-01,1.6369e-01
3.95,1,8,1.9355e-02,1.4828e-01,1.4433e-01
4.05,0,7,0.0000e+00,1.2893e-01,1.2724e-01
4.15,2,7,3.8710e-02,1.2893e-01,1.1215e-01
4.25,0,5,0.0000e+00,9.0216e-02,9.8823e-02
4.35,0,5,0.0000e+00,9.0216e-02,8.7052e-02
4.45,2,5,3.6585e-02,9.0216e-02,7.6657e-02
4.55,1,3,1.8293e-02,5.3631e-02,6.7477e-02
4.65,1,2,1.8293e-02,3.5338e-02,5.9369e-02
4.75,0,1,0.0000e+00,1.7045e-02,5.2210e-02
4.85,0,1,0.0000e+00,1.7045e-02,4.5887e-02
4.95,0,1,0.0000e+00,1.7045e-02,4.0303e-02
5.05,0,1,0.0000e+00,1.7045e-02,3.5372e-02
5.15,0,1,0.0000e+00,1.7045e-02,3.1017e-02
5.25,0,1,0.0000e+00,1.7045e-02,2.7171e-02
5.35,0,1,0.0000e+00,1.7045e-02,2.3775e-02
5.45,0,1,0.0000e+00,1.7045e-02,2.0776e-02
5.55,1,1,1.7045e-02,1.7045e-02,1.8127e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.5788e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.3722e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.1898e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.0287e-02
6.05,0,0,0.0000e+00,0.0000e+00,8.8638e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.6073e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.4976e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.5176e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.6522e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.8880e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.2130e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.6170e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.0906e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.6257e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.2152e-03
7.15,0,0,0.0000e+00,0.0000e+00,8.5263e-04
7.25,0,0,0.0000e+00,0.0000e+00,5.3246e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.4970e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.0947e-18
