MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,26,3.7500e-01,1.8931e+00,1.5187e+00
3.05,5,22,4.6875e-01,1.5181e+00,1.2529e+00
3.15,3,17,2.8125e-01,1.0494e+00,1.0337e+00
3.25,1,14,9.3750e-02,7.6815e-01,8.5282e-01
3.35,1,13,9.3750e-02,6.7440e-01,7.0359e-01
3.45,3,12,1.4516e-01,5.8065e-01,5.8047e-01
3.55,3,9,1.4516e-01,4.3548e-01,4.7888e-01
3.65,3,6,1.4516e-01,2.9032e-01,3.9507e-01
3.75,2,3,9.6774e-02,1.4516e-01,3.2592e-01
3.85,0,1,0.0000e+00,4.8387e-02,2.6887e-01
3.95,0,1,0.0000e+00,4.8387e-02,2.2180e-01
4.05,0,1,0.0000e+00,4.8387e-02,1.8296e-01
4.15,0,1,0.0000e+00,4.8387e-02,1.5092e-01
4.25,0,1,0.0000e+00,4.8387e-02,1.2449e-01
4.35,1,1,4.8387e-02,4.8387e-02,1.0268e-01
4.45,0,0,0.0000e+00,0.0000e+00,8.4682e-02
4.55,0,0,0.0000e+00,0.0000e+00,6.9835e-02
4.65,0,0,0.0000e+00,0.0000e+00,5.7586e-02
4.75,0,0,0.0000e+00,0.0000e+00,4.7480e-02
4.85,0,0,0.0000e+00,0.0000e+00,3.9142e-02
4.95,0,0,0.0000e+00,0.0000e+00,3.2262e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.6586e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.1904e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.8040e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.4852e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.2222e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.0053e-02
5.65,0,0,0.0000e+00,0.0000e+00,8.2623e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.7853e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.5666e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.5612e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.7317e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.0473e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.4826e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.0167e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.6323e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.3152e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0536e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.3769e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.5959e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.1264e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.9141e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.9138e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.0885e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.4077e-04
7.45,0,0,0.0000e+00,0.0000e+00,8.4589e-05
7.55,0,0,0.0000e+00,0.0000e+00,3.8240e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
