MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,5.0819e-02,4.5372e-01
3.05,0,3,0.0000e+00,5.0819e-02,3.8798e-01
3.15,0,3,0.0000e+00,5.0819e-02,3.3176e-01
3.25,0,3,0.0000e+00,5.0819e-02,2.8368e-01
3.35,0,3,0.0000e+00,5.0819e-02,2.4256e-01
3.45,0,3,0.0000e+00,5.0819e-02,2.0740e-01
3.55,0,3,0.0000e+00,5.0819e-02,1.7732e-01
3.65,0,3,0.0000e+00,5.0819e-02,1.5161e-01
3.75,0,3,0.0000e+00,5.0819e-02,1.2961e-01
3.85,0,3,0.0000e+00,5.0819e-02,1.1080e-01
3.95,0,3,0.0000e+00,5.0819e-02,9.4715e-02
4.05,0,3,0.0000e+00,5.0819e-02,8.0959e-02
4.15,0,3,0.0000e+00,5.0819e-02,6.9194e-02
4.25,0,3,0.0000e+00,5.0819e-02,5.9132e-02
4.35,1,3,2.1898e-02,5.0819e-02,5.0528e-02
4.45,0,2,0.0000e+00,2.8921e-02,4.3169e-02
4.55,0,2,0.0000e+00,2.8921e-02,3.6876e-02
4.65,0,2,0.0000e+00,2.8921e-02,3.1495e-02
4.75,0,2,0.0000e+00,2.8921e-02,2.6892e-02
4.85,0,2,0.0000e+00,2.8921e-02,2.2956e-02
4.95,0,2,0.0000e+00,2.8921e-02,1.9590e-02
5.05,0,2,0.0000e+00,2.8921e-02,1.6711e-02
5.15,1,2,1.8987e-02,2.8921e-02,1.4249e-02
5.25,0,1,0.0000e+00,9.9338e-03,1.2144e-02
5.35,0,1,0.0000e+00,9.9338e-03,1.0343e-02
5.45,0,1,0.0000e+00,9.9338e-03,8.8033e-03
5.55,0,1,0.0000e+00,9.9338e-03,7.4864e-03
5.65,0,1,0.0000e+00,9.9338e-03,6.3602e-03
5.75,0,1,0.0000e+00,9.9338e-03,5.3971e-03
5.85,0,1,0.0000e+00,9.9338e-03,4.5734e-03
5.95,0,1,0.0000e+00,9.9338e-03,3.8690e-03
6.05,1,1,9.9338e-03,9.9338e-03,3.2666e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.7514e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.3109e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.9341e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.6119e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.3363e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1006e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.9908e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.2672e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.7931e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.5326e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.4545e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.5325e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.7441e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.0698e-04
7.55,0,0,0.0000e+00,0.0000e+00,4.9315e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
