MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,26,0.0000e+00,7.3682e-01,8.9332e-01
5.55,1,26,4.1678e-02,7.3682e-01,7.3318e-01
5.65,1,25,4.1678e-02,6.9514e-01,6.0163e-01
5.75,1,24,4.1678e-02,6.5346e-01,4.9357e-01
5.85,3,23,1.2503e-01,6.1179e-01,4.0480e-01
5.95,1,20,4.1678e-02,4.8675e-01,3.3188e-01
6.05,1,19,4.1678e-02,4.4507e-01,2.7197e-01
6.15,2,18,8.3356e-02,4.0340e-01,2.2277e-01
6.25,2,16,4.0005e-02,3.2004e-01,1.8235e-01
6.35,1,14,2.0003e-02,2.8004e-01,1.4914e-01
6.45,1,13,2.0003e-02,2.6003e-01,1.2186e-01
6.55,4,12,8.0010e-02,2.4003e-01,9.9456e-02
6.65,0,8,0.0000e+00,1.6002e-01,8.1050e-02
6.75,2,8,4.0005e-02,1.6002e-01,6.5929e-02
6.85,2,6,4.0005e-02,1.2002e-01,5.3508e-02
6.95,0,4,0.0000e+00,8.0010e-02,4.3305e-02
7.05,1,4,2.0003e-02,8.0010e-02,3.4923e-02
7.15,2,3,4.0005e-02,6.0008e-02,2.8038e-02
7.25,1,1,2.0003e-02,2.0003e-02,2.2382e-02
7.35,0,0,0.0000e+00,0.0000e+00,1.7736e-02
7.45,0,0,0.0000e+00,0.0000e+00,1.3920e-02
7.55,0,0,0.0000e+00,0.0000e+00,1.0784e-02
7.65,0,0,0.0000e+00,0.0000e+00,8.2088e-03
7.75,0,0,0.0000e+00,0.0000e+00,6.0932e-03
7.85,0,0,0.0000e+00,0.0000e+00,4.3552e-03
7.95,0,0,0.0000e+00,0.0000e+00,2.9276e-03
8.05,0,0,0.0000e+00,0.0000e+00,1.7548e-03
8.15,0,0,0.0000e+00,0.0000e+00,7.9139e-04
8.25,0,0,0.0000e+00,0.0000e+00,7.9139e-04
