MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,28,0.0000e+00,7.9379e-01,9.6347e-01
5.55,1,28,4.0004e-02,7.9379e-01,7.8997e-01
5.65,1,27,4.0004e-02,7.5379e-01,6.4759e-01
5.75,2,26,8.0008e-02,7.1378e-01,5.3075e-01
5.85,3,24,1.2001e-01,6.3377e-01,4.3487e-01
5.95,2,21,8.0008e-02,5.1376e-01,3.5618e-01
6.05,1,19,4.0004e-02,4.3375e-01,2.9161e-01
6.15,2,18,8.0008e-02,3.9375e-01,2.3862e-01
6.25,2,16,3.9218e-02,3.1374e-01,1.9513e-01
6.35,1,14,1.9609e-02,2.7452e-01,1.5945e-01
6.45,1,13,1.9609e-02,2.5491e-01,1.3016e-01
6.55,4,12,7.8435e-02,2.3531e-01,1.0613e-01
6.65,0,8,0.0000e+00,1.5687e-01,8.6411e-02
6.75,2,8,3.9218e-02,1.5687e-01,7.0227e-02
6.85,2,6,3.9218e-02,1.1765e-01,5.6946e-02
6.95,0,4,0.0000e+00,7.8435e-02,4.6047e-02
7.05,1,4,1.9609e-02,7.8435e-02,3.7103e-02
7.15,2,3,3.9218e-02,5.8826e-02,2.9763e-02
7.25,1,1,1.9609e-02,1.9609e-02,2.3740e-02
7.35,0,0,0.0000e+00,0.0000e+00,1.8797e-02
7.45,0,0,0.0000e+00,0.0000e+00,1.4741e-02
7.55,0,0,0.0000e+00,0.0000e+00,1.1412e-02
7.65,0,0,0.0000e+00,0.0000e+00,8.6807e-03
7.75,0,0,0.0000e+00,0.0000e+00,6.4390e-03
7.85,0,0,0.0000e+00,0.0000e+00,4.5994e-03
7.95,0,0,0.0000e+00,0.0000e+00,3.0898e-03
8.05,0,0,0.0000e+00,0.0000e+00,1.8509e-03
8.15,0,0,0.0000e+00,0.0000e+00,8.3429e-04
8.25,0,0,0.0000e+00,0.0000e+00,8.3429e-04
