MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,7,8.1818e-02,1.7922e-01,1.7917e-01
3.05,0,4,0.0000e+00,9.7403e-02,1.4972e-01
3.15,1,4,2.7273e-02,9.7403e-02,1.2511e-01
3.25,0,3,0.0000e+00,7.0130e-02,1.0454e-01
3.35,1,3,2.7273e-02,7.0130e-02,8.7352e-02
3.45,2,2,4.2857e-02,4.2857e-02,7.2989e-02
3.55,0,0,0.0000e+00,0.0000e+00,6.0987e-02
3.65,0,0,0.0000e+00,0.0000e+00,5.0956e-02
3.75,0,0,0.0000e+00,0.0000e+00,4.2574e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.5569e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.9715e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.4823e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.0735e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.7319e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.4464e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.2078e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0084e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.4181e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.0257e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.8621e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.8897e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.0771e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.3980e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.8305e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.3563e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.9599e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.6288e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.3520e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.1207e-03
5.85,0,0,0.0000e+00,0.0000e+00,9.2739e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.6587e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.3088e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.1808e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.2381e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.4503e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.7919e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.2418e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.7820e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3978e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0767e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.0842e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.8419e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.9681e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.4022e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0936e-05
7.45,0,0,0.0000e+00,0.0000e+00,-8.6445e-20
