MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,0,2,0.0000e+00,4.2746e-02,1.6599e-01
3.15,0,2,0.0000e+00,4.2746e-02,1.3239e-01
3.25,0,2,0.0000e+00,4.2746e-02,1.0560e-01
3.35,0,2,0.0000e+00,4.2746e-02,8.4227e-02
3.45,0,2,0.0000e+00,4.2746e-02,6.7180e-02
3.55,0,2,0.0000e+00,4.2746e-02,5.3583e-02
3.65,1,2,2.5949e-02,4.2746e-02,4.2738e-02
3.75,0,1,0.0000e+00,1.6796e-02,3.4087e-02
3.85,0,1,0.0000e+00,1.6796e-02,2.7187e-02
3.95,0,1,0.0000e+00,1.6796e-02,2.1684e-02
4.05,0,1,0.0000e+00,1.6796e-02,1.7294e-02
4.15,0,1,0.0000e+00,1.6796e-02,1.3792e-02
4.25,0,1,0.0000e+00,1.6796e-02,1.1000e-02
4.35,0,1,0.0000e+00,1.6796e-02,8.7720e-03
4.45,0,1,0.0000e+00,1.6796e-02,6.9952e-03
4.55,0,1,0.0000e+00,1.6796e-02,5.5779e-03
4.65,0,1,0.0000e+00,1.6796e-02,4.4475e-03
4.75,0,1,0.0000e+00,1.6796e-02,3.5459e-03
4.85,0,1,0.0000e+00,1.6796e-02,2.8267e-03
4.95,0,1,0.0000e+00,1.6796e-02,2.2530e-03
5.05,0,1,0.0000e+00,1.6796e-02,1.7955e-03
5.15,0,1,0.0000e+00,1.6796e-02,1.4305e-03
5.25,0,1,0.0000e+00,1.6796e-02,1.1394e-03
5.35,0,1,0.0000e+00,1.6796e-02,9.0722e-04
5.45,0,1,0.0000e+00,1.6796e-02,7.2202e-04
5.55,1,1,1.6796e-02,1.6796e-02,5.7429e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.5647e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.6249e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.8752e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.2773e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.8004e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.4200e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1166e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.7457e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.8153e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.2756e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.0475e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.0679e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.2865e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.6633e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1662e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.6972e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.5346e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.0121e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
