1905 08 21 1600 141.500 -36.500 15.0 5.50 MW GG
1880 07 31 0700 148.400 -31.000 10.0 3.20 MW BRS
1887 07 28 0655 147.000 -31.300 10.0 4.00 MW BRS
1954 09 19 1037 148.600 -28.500 10.0 5.30 MW BRS
1888 08 22 1500 149.000 -29.000 10.0 3.20 MW BRS
1897 06 03 1400 141.500 -37.100 10.0 3.00 MW Underwood
1961 05 16 0652 147.270 -30.850 0.0 4.80 MW BMR
1963 03 14 0157 137.500 -25.700 10.0 4.90 MW USCGS
1932 05 22 1046 148.300 -32.300 30.0 4.50 MW Drake
1961 01 29 0554 147.500 -33.000 0.0 4.00 MW CAN
1961 12 28 0734 141.570 -28.120 10.0 4.10 MW BRS
1963 03 30 1240 140.900 -27.200 0.0 3.10 MW ADE
1967 01 14 1132 145.950 -29.190 47.0 3.80 MW ISC
1969 01 04 0623 148.250 -32.700 0.0 3.50 MW CAN
1970 05 18 0002 148.580 -32.220 0.0 2.60 MW CAN
1970 08 15 0434 148.580 -32.230 0.0 3.00 MW CAN
1970 11 01 2234 148.670 -32.310 19.0 2.80 MW CAN
1971 05 20 0725 148.680 -32.270 0.0 3.00 MW CAN
1972 06 02 0737 148.730 -32.220 0.0 3.10 MW CAN
1972 11 23 0202 148.580 -32.180 0.0 3.20 MW CAN
1973 01 07 2329 148.580 -32.280 6.0 3.40 MW CAN
1973 01 26 0441 138.350 -25.510 0.0 4.10 MW BMR
1973 02 14 0736 148.520 -32.220 0.0 3.40 MW CAN
1973 03 09 0047 148.730 -32.320 0.0 3.50 MW CAN
1973 10 15 0649 136.198 -25.792 38.1 3.00 MW ADE
1973 09 07 0148 148.000 -34.220 0.0 2.50 MW CAN
1974 09 20 2009 149.290 -31.670 0.0 3.50 MW BMR
1974 09 21 0616 148.480 -31.980 0.0 3.90 MW BMR
1974 11 06 0843 136.772 -24.900 7.5 2.70 MW ADE
1974 12 22 1123 142.545 -30.577 33.0 3.50 MW ISC
1974 12 28 0055 147.470 -33.380 8.0 3.00 MW CAN
1975 07 23 1605 145.480 -34.080 0.0 2.50 MW CAN
1976 03 07 1454 141.068 -36.518 5.9 2.50 MW MEL
1979 07 23 1950 142.432 -36.305 15.3 2.50 MW MEL
1981 08 11 2334 150.240 -28.650 0.0 2.50 MW BRS
1986 05 12 0622 149.465 -27.487 2.8 2.50 MW GSQ
1986 10 08 0936 141.304 -29.951 0.4 2.50 MW ADE
1987 01 02 1122 143.974 -34.473 12.0 2.50 MW MEL
1990 12 03 0446 135.800 -26.100 5.0 2.50 MW BMR
1990 12 08 1341 150.724 -26.381 8.0 2.50 MW GSQ
1991 06 02 1053 141.862 -30.231 11.6 2.50 MW ADE
1992 04 27 1813 138.524 -28.669 10.0 2.50 MW ADE
2001 03 14 2128 142.390 -29.140 0.0 2.50 MW AGSO
2001 04 28 1558 137.620 -25.980 26.0 2.50 MW AGSO
2002 10 03 1700 147.383 -29.106 5.0 2.50 MW ISC
2003 09 10 0003 143.610 -34.487 10.0 2.50 MW MEL
2005 04 08 0409 140.312 -27.800 0.0 2.50 MW IDC
2007 12 26 2222 147.053 -27.961 4.0 2.50 MW AUST
2008 07 16 1600 137.636 -25.762 10.0 2.50 MW ADE
2010 10 05 1024 143.710 -29.598 10.0 2.50 MW AUST
2010 12 10 1244 143.738 -29.561 10.0 2.50 MW AUST
2013 01 14 0331 148.018 -32.889 0.0 2.50 MW AUST
2013 02 16 1101 148.177 -32.157 1.0 2.50 MW AUST
2015 02 27 0623 139.006 -27.884 37.9 2.50 MW ADE
2015 08 25 0945 137.921 -28.481 26.3 2.50 MW ADE
2016 04 20 1505 141.910 -30.524 28.6 2.50 MW ADE
