MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,15,1.4516e-01,6.3620e-01,6.8769e-01
3.05,2,12,9.6774e-02,4.9104e-01,5.2070e-01
3.15,3,10,1.4516e-01,3.9427e-01,3.9427e-01
3.25,2,7,9.6774e-02,2.4911e-01,2.9853e-01
3.35,0,5,0.0000e+00,1.5233e-01,2.2604e-01
3.45,0,5,0.0000e+00,1.5233e-01,1.7115e-01
3.55,2,5,6.5217e-02,1.5233e-01,1.2959e-01
3.65,2,3,6.5217e-02,8.7115e-02,9.8125e-02
3.75,0,1,0.0000e+00,2.1898e-02,7.4298e-02
3.85,0,1,0.0000e+00,2.1898e-02,5.6256e-02
3.95,0,1,0.0000e+00,2.1898e-02,4.2596e-02
4.05,0,1,0.0000e+00,2.1898e-02,3.2252e-02
4.15,1,1,2.1898e-02,2.1898e-02,2.4420e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.8490e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.4000e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0600e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.0252e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.0759e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.6000e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.4824e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.6362e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.9955e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.5103e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.1430e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.6482e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.5422e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.9475e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.7400e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.8258e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.1335e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.6093e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.2124e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.1191e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.8436e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.1207e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.8161e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.8283e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.0803e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.5140e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.0852e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.6050e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.1465e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.2849e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.8754e-06
7.35,0,0,0.0000e+00,0.0000e+00,8.0812e-07
7.45,0,0,0.0000e+00,0.0000e+00,-6.1549e-21
