MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,4.7018e-02,6.2299e-02
3.05,1,2,2.3509e-02,4.7018e-02,4.7018e-02
3.15,0,1,0.0000e+00,2.3509e-02,3.5485e-02
3.25,0,1,0.0000e+00,2.3509e-02,2.6781e-02
3.35,1,1,2.3509e-02,2.3509e-02,2.0212e-02
3.45,0,0,0.0000e+00,0.0000e+00,1.5254e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.1512e-02
3.65,0,0,0.0000e+00,0.0000e+00,8.6883e-03
3.75,0,0,0.0000e+00,0.0000e+00,6.5571e-03
3.85,0,0,0.0000e+00,0.0000e+00,4.9487e-03
3.95,0,0,0.0000e+00,0.0000e+00,3.7348e-03
4.05,0,0,0.0000e+00,0.0000e+00,2.8186e-03
4.15,0,0,0.0000e+00,0.0000e+00,2.1272e-03
4.25,0,0,0.0000e+00,0.0000e+00,1.6054e-03
4.35,0,0,0.0000e+00,0.0000e+00,1.2115e-03
4.45,0,0,0.0000e+00,0.0000e+00,9.1431e-04
4.55,0,0,0.0000e+00,0.0000e+00,6.8999e-04
4.65,0,0,0.0000e+00,0.0000e+00,5.2069e-04
4.75,0,0,0.0000e+00,0.0000e+00,3.9292e-04
4.85,0,0,0.0000e+00,0.0000e+00,2.9649e-04
4.95,0,0,0.0000e+00,0.0000e+00,2.2372e-04
5.05,0,0,0.0000e+00,0.0000e+00,1.6879e-04
5.15,0,0,0.0000e+00,0.0000e+00,1.2734e-04
5.25,0,0,0.0000e+00,0.0000e+00,9.6058e-05
5.35,0,0,0.0000e+00,0.0000e+00,7.2448e-05
5.45,0,0,0.0000e+00,0.0000e+00,5.4629e-05
5.55,0,0,0.0000e+00,0.0000e+00,4.1181e-05
5.65,0,0,0.0000e+00,0.0000e+00,3.1031e-05
5.75,0,0,0.0000e+00,0.0000e+00,2.3371e-05
5.85,0,0,0.0000e+00,0.0000e+00,1.7590e-05
5.95,0,0,0.0000e+00,0.0000e+00,1.3227e-05
6.05,0,0,0.0000e+00,0.0000e+00,9.9342e-06
6.15,0,0,0.0000e+00,0.0000e+00,7.4491e-06
6.25,0,0,0.0000e+00,0.0000e+00,5.5736e-06
6.35,0,0,0.0000e+00,0.0000e+00,4.1581e-06
6.45,0,0,0.0000e+00,0.0000e+00,3.0898e-06
6.55,0,0,0.0000e+00,0.0000e+00,2.2836e-06
6.65,0,0,0.0000e+00,0.0000e+00,1.6751e-06
6.75,0,0,0.0000e+00,0.0000e+00,1.2159e-06
6.85,0,0,0.0000e+00,0.0000e+00,8.6931e-07
6.95,0,0,0.0000e+00,0.0000e+00,6.0774e-07
7.05,0,0,0.0000e+00,0.0000e+00,4.1033e-07
7.15,0,0,0.0000e+00,0.0000e+00,2.6135e-07
7.25,0,0,0.0000e+00,0.0000e+00,1.4891e-07
7.35,0,0,0.0000e+00,0.0000e+00,6.4045e-08
7.45,0,0,0.0000e+00,0.0000e+00,-4.8130e-22
