MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,4,3.2609e-02,9.7461e-02,9.7243e-02
3.05,0,3,0.0000e+00,6.4852e-02,8.5414e-02
3.15,0,3,0.0000e+00,6.4852e-02,7.5021e-02
3.25,1,3,3.2609e-02,6.4852e-02,6.5889e-02
3.35,0,2,0.0000e+00,3.2243e-02,5.7865e-02
3.45,0,2,0.0000e+00,3.2243e-02,5.0815e-02
3.55,0,2,0.0000e+00,3.2243e-02,4.4621e-02
3.65,1,2,2.4590e-02,3.2243e-02,3.9178e-02
3.75,0,1,0.0000e+00,7.6531e-03,3.4397e-02
3.85,0,1,0.0000e+00,7.6531e-03,3.0195e-02
3.95,0,1,0.0000e+00,7.6531e-03,2.6503e-02
4.05,0,1,0.0000e+00,7.6531e-03,2.3260e-02
4.15,0,1,0.0000e+00,7.6531e-03,2.0410e-02
4.25,0,1,0.0000e+00,7.6531e-03,1.7906e-02
4.35,0,1,0.0000e+00,7.6531e-03,1.5705e-02
4.45,0,1,0.0000e+00,7.6531e-03,1.3772e-02
4.55,0,1,0.0000e+00,7.6531e-03,1.2074e-02
4.65,0,1,0.0000e+00,7.6531e-03,1.0581e-02
4.75,0,1,0.0000e+00,7.6531e-03,9.2702e-03
4.85,0,1,0.0000e+00,7.6531e-03,8.1181e-03
4.95,0,1,0.0000e+00,7.6531e-03,7.1058e-03
5.05,0,1,0.0000e+00,7.6531e-03,6.2164e-03
5.15,0,1,0.0000e+00,7.6531e-03,5.4349e-03
5.25,0,1,0.0000e+00,7.6531e-03,4.7482e-03
5.35,0,1,0.0000e+00,7.6531e-03,4.1449e-03
5.45,0,1,0.0000e+00,7.6531e-03,3.6148e-03
5.55,0,1,0.0000e+00,7.6531e-03,3.1491e-03
5.65,0,1,0.0000e+00,7.6531e-03,2.7399e-03
5.75,0,1,0.0000e+00,7.6531e-03,2.3803e-03
5.85,0,1,0.0000e+00,7.6531e-03,2.0644e-03
5.95,0,1,0.0000e+00,7.6531e-03,1.7868e-03
6.05,0,1,0.0000e+00,7.6531e-03,1.5429e-03
6.15,0,1,0.0000e+00,7.6531e-03,1.3286e-03
6.25,0,1,0.0000e+00,7.6531e-03,1.1403e-03
6.35,1,1,7.6531e-03,7.6531e-03,9.7490e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.2955e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.0183e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.8962e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.9102e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.0440e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.2828e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.6140e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.0264e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.5101e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.0565e-04
7.45,0,0,0.0000e+00,0.0000e+00,6.5791e-05
7.55,0,0,0.0000e+00,0.0000e+00,3.0770e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
