MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,20,139,5.1898e-01,3.4643e+00,3.6564e+00
3.15,10,119,2.5949e-01,2.9453e+00,2.9451e+00
3.25,16,109,4.1519e-01,2.6858e+00,2.3722e+00
3.35,24,93,6.2278e-01,2.2706e+00,1.9107e+00
3.45,12,69,3.1139e-01,1.6478e+00,1.5390e+00
3.55,10,57,2.5949e-01,1.3364e+00,1.2396e+00
3.65,8,47,2.0759e-01,1.0769e+00,9.9839e-01
3.75,11,39,2.8544e-01,8.6934e-01,8.0414e-01
3.85,7,28,1.8164e-01,5.8390e-01,6.4768e-01
3.95,5,21,1.0518e-01,4.0225e-01,5.2165e-01
4.05,3,16,6.3109e-02,2.9707e-01,4.2014e-01
4.15,0,13,0.0000e+00,2.3396e-01,3.3838e-01
4.25,0,13,0.0000e+00,2.3396e-01,2.7252e-01
4.35,5,13,1.0518e-01,2.3396e-01,2.1947e-01
4.45,2,8,4.2073e-02,1.2878e-01,1.7675e-01
4.55,0,6,0.0000e+00,8.6709e-02,1.4233e-01
4.65,1,6,1.7380e-02,8.6709e-02,1.1461e-01
4.75,1,5,1.7380e-02,6.9329e-02,9.2280e-02
4.85,1,4,1.7380e-02,5.1948e-02,7.4295e-02
4.95,0,3,0.0000e+00,3.4568e-02,5.9808e-02
5.05,0,3,0.0000e+00,3.4568e-02,4.8140e-02
5.15,1,3,1.6796e-02,3.4568e-02,3.8741e-02
5.25,0,2,0.0000e+00,1.7772e-02,3.1171e-02
5.35,0,2,0.0000e+00,1.7772e-02,2.5074e-02
5.45,0,2,0.0000e+00,1.7772e-02,2.0162e-02
5.55,0,2,0.0000e+00,1.7772e-02,1.6206e-02
5.65,0,2,0.0000e+00,1.7772e-02,1.3020e-02
5.75,0,2,0.0000e+00,1.7772e-02,1.0453e-02
5.85,0,2,0.0000e+00,1.7772e-02,8.3857e-03
5.95,0,2,0.0000e+00,1.7772e-02,6.7205e-03
6.05,0,2,0.0000e+00,1.7772e-02,5.3793e-03
6.15,2,2,1.7772e-02,1.7772e-02,4.2989e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.4288e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.7279e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.1633e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.7086e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3423e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.0473e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.0963e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.1822e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.6404e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.3986e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.3984e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.5927e-04
7.45,0,0,0.0000e+00,0.0000e+00,9.4374e-05
7.55,0,0,0.0000e+00,0.0000e+00,4.2103e-05
7.65,0,0,0.0000e+00,0.0000e+00,-3.4838e-19
