MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,102,551,1.9792e+00,1.0588e+01,1.0588e+01
3.05,154,449,2.9882e+00,8.6088e+00,7.9518e+00
3.15,57,295,1.1060e+00,5.6207e+00,5.9719e+00
3.25,57,238,1.1060e+00,4.5146e+00,4.4850e+00
3.35,54,181,1.0478e+00,3.4086e+00,3.3683e+00
3.45,25,127,4.8509e-01,2.3608e+00,2.5297e+00
3.55,26,102,5.0449e-01,1.8758e+00,1.8998e+00
3.65,18,76,3.4926e-01,1.3713e+00,1.4268e+00
3.75,15,58,2.9105e-01,1.0220e+00,1.0716e+00
3.85,8,43,1.5523e-01,7.3094e-01,8.0475e-01
3.95,7,35,1.3583e-01,5.7572e-01,6.0438e-01
4.05,7,28,1.1563e-01,4.3989e-01,4.5390e-01
4.15,10,21,1.6519e-01,3.2426e-01,3.4089e-01
4.25,0,11,0.0000e+00,1.5907e-01,2.5601e-01
4.35,2,11,3.3038e-02,1.5907e-01,1.9227e-01
4.45,3,9,4.9557e-02,1.2603e-01,1.4439e-01
4.55,2,6,2.7572e-02,7.6476e-02,1.0844e-01
4.65,0,4,0.0000e+00,4.8903e-02,8.1439e-02
4.75,2,4,2.7572e-02,4.8903e-02,6.1161e-02
4.85,0,2,0.0000e+00,2.1331e-02,4.5931e-02
4.95,0,2,0.0000e+00,2.1331e-02,3.4494e-02
5.05,1,2,1.3786e-02,2.1331e-02,2.5904e-02
5.15,0,1,0.0000e+00,7.5451e-03,1.9453e-02
5.25,0,1,0.0000e+00,7.5451e-03,1.4608e-02
5.35,0,1,0.0000e+00,7.5451e-03,1.0969e-02
5.45,0,1,0.0000e+00,7.5451e-03,8.2363e-03
5.55,0,1,0.0000e+00,7.5451e-03,6.1840e-03
5.65,0,1,0.0000e+00,7.5451e-03,4.6427e-03
5.75,1,1,7.5451e-03,7.5451e-03,3.4852e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.6158e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.9629e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.4726e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.1044e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.2779e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.2009e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.6410e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.4695e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.5897e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.9289e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4327e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0600e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.8009e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.6989e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.1202e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.9346e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.0441e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.3754e-05
7.65,0,0,0.0000e+00,0.0000e+00,8.7318e-06
7.75,0,0,0.0000e+00,0.0000e+00,4.9601e-06
7.85,0,0,0.0000e+00,0.0000e+00,2.1274e-06
7.95,0,0,0.0000e+00,0.0000e+00,-1.5673e-20
