MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,1,12,2.5949e-02,2.8026e-01,4.1627e-01
3.15,3,11,7.7848e-02,2.5431e-01,3.1270e-01
3.25,0,8,0.0000e+00,1.7646e-01,2.3491e-01
3.35,1,8,2.5949e-02,1.7646e-01,1.7646e-01
3.45,1,7,2.5949e-02,1.5052e-01,1.3256e-01
3.55,0,6,0.0000e+00,1.2457e-01,9.9579e-02
3.65,2,6,5.1898e-02,1.2457e-01,7.4804e-02
3.75,1,4,2.5949e-02,7.2668e-02,5.6193e-02
3.85,0,3,0.0000e+00,4.6719e-02,4.2212e-02
3.95,0,3,0.0000e+00,4.6719e-02,3.1709e-02
4.05,1,3,2.1036e-02,4.6719e-02,2.3819e-02
4.15,0,2,0.0000e+00,2.5682e-02,1.7893e-02
4.25,0,2,0.0000e+00,2.5682e-02,1.3441e-02
4.35,0,2,0.0000e+00,2.5682e-02,1.0096e-02
4.45,0,2,0.0000e+00,2.5682e-02,7.5836e-03
4.55,0,2,0.0000e+00,2.5682e-02,5.6962e-03
4.65,0,2,0.0000e+00,2.5682e-02,4.2784e-03
4.75,0,2,0.0000e+00,2.5682e-02,3.2133e-03
4.85,0,2,0.0000e+00,2.5682e-02,2.4133e-03
4.95,0,2,0.0000e+00,2.5682e-02,1.8122e-03
5.05,1,2,1.6796e-02,2.5682e-02,1.3607e-03
5.15,0,1,0.0000e+00,8.8860e-03,1.0216e-03
5.25,0,1,0.0000e+00,8.8860e-03,7.6678e-04
5.35,0,1,0.0000e+00,8.8860e-03,5.7539e-04
5.45,0,1,0.0000e+00,8.8860e-03,4.3161e-04
5.55,0,1,0.0000e+00,8.8860e-03,3.2360e-04
5.65,0,1,0.0000e+00,8.8860e-03,2.4246e-04
5.75,0,1,0.0000e+00,8.8860e-03,1.8151e-04
5.85,0,1,0.0000e+00,8.8860e-03,1.3573e-04
5.95,0,1,0.0000e+00,8.8860e-03,1.0133e-04
6.05,0,1,0.0000e+00,8.8860e-03,7.5496e-05
6.15,1,1,8.8860e-03,8.8860e-03,5.6086e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.1505e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.0552e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.2324e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.6143e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.1500e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.0123e-06
6.85,0,0,0.0000e+00,0.0000e+00,5.3921e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.4238e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.9451e-06
7.15,0,0,0.0000e+00,0.0000e+00,8.3440e-07
7.25,0,0,0.0000e+00,0.0000e+00,-6.1536e-21
