MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,3,3.8961e-02,9.9820e-02,9.9744e-02
3.55,1,2,3.8961e-02,6.0859e-02,8.3355e-02
3.65,0,1,0.0000e+00,2.1898e-02,6.9656e-02
3.75,0,1,0.0000e+00,2.1898e-02,5.8207e-02
3.85,0,1,0.0000e+00,2.1898e-02,4.8638e-02
3.95,0,1,0.0000e+00,2.1898e-02,4.0640e-02
4.05,0,1,0.0000e+00,2.1898e-02,3.3955e-02
4.15,1,1,2.1898e-02,2.1898e-02,2.8367e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.3697e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.9794e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.6531e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.3805e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1526e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.6207e-03
4.85,0,0,0.0000e+00,0.0000e+00,8.0285e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.6978e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.5856e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.6559e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.8789e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.2295e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.6867e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.2330e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.8538e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.5369e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.2720e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0506e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.6556e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.1089e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.8161e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.7356e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.8325e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.0777e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.4468e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.9195e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4787e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1103e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.0246e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.4512e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.3003e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.5026e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.1889e-19
