MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,3,3.8961e-02,9.9820e-02,9.9767e-02
3.55,1,2,3.8961e-02,6.0859e-02,8.2611e-02
3.65,0,1,0.0000e+00,2.1898e-02,6.8404e-02
3.75,0,1,0.0000e+00,2.1898e-02,5.6639e-02
3.85,0,1,0.0000e+00,2.1898e-02,4.6895e-02
3.95,0,1,0.0000e+00,2.1898e-02,3.8826e-02
4.05,0,1,0.0000e+00,2.1898e-02,3.2144e-02
4.15,1,1,2.1898e-02,2.1898e-02,2.6611e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.2028e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.8233e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.5090e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2488e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0332e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.5475e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.0694e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.8453e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.8316e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.9921e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.2969e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.7212e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.2444e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.8496e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.5226e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.2518e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0276e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.4191e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.8813e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.6077e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.5531e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.6797e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.9564e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.3574e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.8614e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.4506e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.1104e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.2872e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.9542e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.0222e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.4222e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0973e-05
7.45,0,0,0.0000e+00,0.0000e+00,-9.3918e-20
