MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,14,3.8807e-02,2.7165e-01,2.7164e-01
3.05,3,12,5.8211e-02,2.3284e-01,2.1586e-01
3.15,5,9,9.7018e-02,1.7463e-01,1.7153e-01
3.25,0,4,0.0000e+00,7.7614e-02,1.3630e-01
3.35,1,4,1.9404e-02,7.7614e-02,1.0831e-01
3.45,0,3,0.0000e+00,5.8211e-02,8.6068e-02
3.55,1,3,1.9404e-02,5.8211e-02,6.8392e-02
3.65,0,2,0.0000e+00,3.8807e-02,5.4345e-02
3.75,0,2,0.0000e+00,3.8807e-02,4.3183e-02
3.85,1,2,1.9404e-02,3.8807e-02,3.4313e-02
3.95,1,1,1.9404e-02,1.9404e-02,2.7264e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.1663e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.7212e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.3674e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0864e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.6301e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.8551e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.4446e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.3238e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.4331e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.7253e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.1628e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.7158e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.3607e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.0784e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.5412e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.7589e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.3425e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.2170e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.3226e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.6119e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.0471e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.5983e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.2416e-04
6.35,0,0,0.0000e+00,0.0000e+00,9.5821e-05
6.45,0,0,0.0000e+00,0.0000e+00,7.3299e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.5402e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.1179e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.9878e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.0896e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3760e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.0882e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.5814e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
