MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,0,6,0.0000e+00,1.2305e-01,1.5139e-01
5.85,1,6,2.5002e-02,1.2305e-01,1.2115e-01
5.95,0,5,0.0000e+00,9.8044e-02,9.6883e-02
6.05,0,5,0.0000e+00,9.8044e-02,7.7400e-02
6.15,0,5,0.0000e+00,9.8044e-02,6.1760e-02
6.25,2,5,3.9218e-02,9.8044e-02,4.9205e-02
6.35,0,3,0.0000e+00,5.8826e-02,3.9126e-02
6.45,1,3,1.9609e-02,5.8826e-02,3.1035e-02
6.55,0,2,0.0000e+00,3.9218e-02,2.4540e-02
6.65,0,2,0.0000e+00,3.9218e-02,1.9327e-02
6.75,1,2,1.9609e-02,3.9218e-02,1.5141e-02
6.85,0,1,0.0000e+00,1.9609e-02,1.1781e-02
6.95,0,1,0.0000e+00,1.9609e-02,9.0841e-03
7.05,0,1,0.0000e+00,1.9609e-02,6.9189e-03
7.15,0,1,0.0000e+00,1.9609e-02,5.1808e-03
7.25,1,1,1.9609e-02,1.9609e-02,3.7856e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.6655e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.7663e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.0446e-03
7.65,0,0,0.0000e+00,0.0000e+00,4.6513e-04
7.75,0,0,0.0000e+00,0.0000e+00,4.6513e-04
