MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,3.2609e-02,3.9332e-02
3.05,1,1,3.2609e-02,3.2609e-02,3.2600e-02
3.15,0,0,0.0000e+00,0.0000e+00,2.7021e-02
3.25,0,0,0.0000e+00,0.0000e+00,2.2396e-02
3.35,0,0,0.0000e+00,0.0000e+00,1.8562e-02
3.45,0,0,0.0000e+00,0.0000e+00,1.5384e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.2751e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.0567e-02
3.75,0,0,0.0000e+00,0.0000e+00,8.7578e-03
3.85,0,0,0.0000e+00,0.0000e+00,7.2578e-03
3.95,0,0,0.0000e+00,0.0000e+00,6.0145e-03
4.05,0,0,0.0000e+00,0.0000e+00,4.9839e-03
4.15,0,0,0.0000e+00,0.0000e+00,4.1296e-03
4.25,0,0,0.0000e+00,0.0000e+00,3.4216e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.8347e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.3482e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.9449e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.6107e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.3336e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.1040e-03
4.95,0,0,0.0000e+00,0.0000e+00,9.1364e-04
5.05,0,0,0.0000e+00,0.0000e+00,7.5586e-04
5.15,0,0,0.0000e+00,0.0000e+00,6.2508e-04
5.25,0,0,0.0000e+00,0.0000e+00,5.1667e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.2682e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.5234e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.9060e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.3943e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.9702e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.6186e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.3271e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.0856e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.8536e-05
6.25,0,0,0.0000e+00,0.0000e+00,7.1940e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.8183e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.6781e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.7329e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.9495e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.3001e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.7618e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3156e-05
7.05,0,0,0.0000e+00,0.0000e+00,9.4582e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.3928e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.8519e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.7457e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.5022e-20
