MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,93,2.9348e-01,2.6060e+00,2.6040e+00
3.05,12,84,3.9130e-01,2.3125e+00,2.2037e+00
3.15,7,72,2.2826e-01,1.9212e+00,1.8648e+00
3.25,15,65,4.8913e-01,1.6930e+00,1.5780e+00
3.35,9,50,2.9348e-01,1.2038e+00,1.3353e+00
3.45,3,41,7.3770e-02,9.1037e-01,1.1298e+00
3.55,3,38,7.3770e-02,8.3660e-01,9.5595e-01
3.65,2,35,4.9180e-02,7.6283e-01,8.0878e-01
3.75,2,33,4.9180e-02,7.1365e-01,6.8422e-01
3.85,3,31,7.3770e-02,6.6447e-01,5.7880e-01
3.95,4,28,8.7591e-02,5.9070e-01,4.8957e-01
4.05,3,24,6.5693e-02,5.0311e-01,4.1405e-01
4.15,3,21,6.5693e-02,4.3741e-01,3.5013e-01
4.25,5,18,1.0949e-01,3.7172e-01,2.9603e-01
4.35,1,13,2.1898e-02,2.6223e-01,2.5025e-01
4.45,3,12,6.1644e-02,2.4033e-01,2.1149e-01
4.55,2,9,4.1096e-02,1.7869e-01,1.7870e-01
4.65,3,7,6.1644e-02,1.3759e-01,1.5094e-01
4.75,0,4,0.0000e+00,7.5949e-02,1.2744e-01
4.85,0,4,0.0000e+00,7.5949e-02,1.0755e-01
4.95,0,4,0.0000e+00,7.5949e-02,9.0723e-02
5.05,1,4,1.8987e-02,7.5949e-02,7.6478e-02
5.15,1,3,1.8987e-02,5.6962e-02,6.4422e-02
5.25,0,2,0.0000e+00,3.7975e-02,5.4217e-02
5.35,1,2,1.8987e-02,3.7975e-02,4.5581e-02
5.45,0,1,0.0000e+00,1.8987e-02,3.8271e-02
5.55,1,1,1.8987e-02,1.8987e-02,3.2084e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.6848e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.2416e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.8665e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.5490e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.2803e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.0529e-02
6.25,0,0,0.0000e+00,0.0000e+00,8.6039e-03
6.35,0,0,0.0000e+00,0.0000e+00,6.9748e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.5960e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.4290e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.4413e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.6053e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.8977e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.2989e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.9205e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.6307e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
