MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,18,55,5.8696e-01,1.5467e+00,1.1397e+00
2.55,6,37,1.9565e-01,9.5978e-01,9.5948e-01
2.65,3,31,9.7826e-02,7.6412e-01,8.0776e-01
2.75,4,28,1.1215e-01,6.6630e-01,6.8002e-01
2.85,7,24,1.9626e-01,5.5415e-01,5.7247e-01
2.95,3,17,6.5693e-02,3.5789e-01,4.8193e-01
3.05,1,14,2.1898e-02,2.9219e-01,4.0570e-01
3.15,3,13,6.5693e-02,2.7030e-01,3.4152e-01
3.25,4,10,8.7591e-02,2.0460e-01,2.8748e-01
3.35,1,6,2.0134e-02,1.1701e-01,2.4199e-01
3.45,1,5,2.0134e-02,9.6877e-02,2.0369e-01
3.55,0,4,0.0000e+00,7.6742e-02,1.7144e-01
3.65,0,4,0.0000e+00,7.6742e-02,1.4429e-01
3.75,1,4,2.0134e-02,7.6742e-02,1.2144e-01
3.85,0,3,0.0000e+00,5.6608e-02,1.0219e-01
3.95,0,3,0.0000e+00,5.6608e-02,8.5990e-02
4.05,1,3,1.8987e-02,5.6608e-02,7.2350e-02
4.15,0,2,0.0000e+00,3.7621e-02,6.0866e-02
4.25,1,2,1.8987e-02,3.7621e-02,5.1197e-02
4.35,0,1,0.0000e+00,1.8634e-02,4.3057e-02
4.45,1,1,1.8634e-02,1.8634e-02,3.6204e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.0434e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.5576e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.1486e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.8043e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.5144e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.2704e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0649e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.9187e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.4621e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.2359e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.2034e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.3342e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.6024e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.9863e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.4676e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.0309e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.6632e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3536e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0930e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.7359e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.8886e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.3333e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.0238e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.9214e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9932e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2118e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.5390e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
