MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,53,1.6364e-01,1.2040e+00,1.1999e+00
3.05,2,47,5.4545e-02,1.0404e+00,1.0577e+00
3.15,6,45,1.6364e-01,9.8586e-01,9.3220e-01
3.25,3,39,8.1818e-02,8.2222e-01,8.2156e-01
3.35,3,36,8.1818e-02,7.4041e-01,7.2399e-01
3.45,7,33,1.5000e-01,6.5859e-01,6.3795e-01
3.55,4,26,8.5714e-02,5.0859e-01,5.6207e-01
3.65,1,22,2.1429e-02,4.2287e-01,4.9516e-01
3.75,3,21,6.4286e-02,4.0145e-01,4.3616e-01
3.85,1,18,2.1429e-02,3.3716e-01,3.8413e-01
3.95,3,17,5.8065e-02,3.1573e-01,3.3824e-01
4.05,0,14,0.0000e+00,2.5767e-01,2.9778e-01
4.15,3,14,5.8065e-02,2.5767e-01,2.6210e-01
4.25,0,11,0.0000e+00,1.9960e-01,2.3064e-01
4.35,2,11,3.8710e-02,1.9960e-01,2.0289e-01
4.45,2,9,3.6585e-02,1.6089e-01,1.7842e-01
4.55,0,7,0.0000e+00,1.2431e-01,1.5684e-01
4.65,2,7,3.6585e-02,1.2431e-01,1.3781e-01
4.75,2,5,3.6585e-02,8.7722e-02,1.2103e-01
4.85,0,3,0.0000e+00,5.1136e-02,1.0624e-01
4.95,1,3,1.7045e-02,5.1136e-02,9.3187e-02
5.05,1,2,1.7045e-02,3.4091e-02,8.1680e-02
5.15,0,1,0.0000e+00,1.7045e-02,7.1533e-02
5.25,0,1,0.0000e+00,1.7045e-02,6.2584e-02
5.35,0,1,0.0000e+00,1.7045e-02,5.4693e-02
5.45,0,1,0.0000e+00,1.7045e-02,4.7735e-02
5.55,1,1,1.7045e-02,1.7045e-02,4.1598e-02
5.65,0,0,0.0000e+00,0.0000e+00,3.6187e-02
5.75,0,0,0.0000e+00,0.0000e+00,3.1415e-02
5.85,0,0,0.0000e+00,0.0000e+00,2.7206e-02
5.95,0,0,0.0000e+00,0.0000e+00,2.3496e-02
6.05,0,0,0.0000e+00,0.0000e+00,2.0223e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.7337e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.4792e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.2548e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.0569e-02
6.55,0,0,0.0000e+00,0.0000e+00,8.8242e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.2853e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.9282e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.7314e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.6761e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.7454e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.9247e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.2010e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.6280e-04
7.45,0,0,0.0000e+00,0.0000e+00,-4.6633e-18
