MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,12,79,3.2727e-01,1.9626e+00,1.9624e+00
3.05,18,67,4.9091e-01,1.6353e+00,1.5891e+00
3.15,9,49,2.4545e-01,1.1444e+00,1.2869e+00
3.25,9,40,2.4545e-01,8.9897e-01,1.0421e+00
3.35,3,31,8.1818e-02,6.5351e-01,8.4384e-01
3.45,7,28,1.5000e-01,5.7169e-01,6.8332e-01
3.55,4,21,8.5714e-02,4.2169e-01,5.5332e-01
3.65,1,17,2.1429e-02,3.3598e-01,4.4804e-01
3.75,4,16,8.5714e-02,3.1455e-01,3.6279e-01
3.85,1,12,2.1429e-02,2.2884e-01,2.9375e-01
3.95,1,11,1.9355e-02,2.0741e-01,2.3784e-01
4.05,4,10,7.7419e-02,1.8805e-01,1.9256e-01
4.15,1,6,1.9355e-02,1.1063e-01,1.5590e-01
4.25,0,5,0.0000e+00,9.1278e-02,1.2621e-01
4.35,1,5,1.9355e-02,9.1278e-02,1.0216e-01
4.45,0,4,0.0000e+00,7.1924e-02,8.2689e-02
4.55,1,4,1.8293e-02,7.1924e-02,6.6920e-02
4.65,0,3,0.0000e+00,5.3631e-02,5.4150e-02
4.75,1,3,1.8293e-02,5.3631e-02,4.3808e-02
4.85,1,2,1.8293e-02,3.5338e-02,3.5434e-02
4.95,1,1,1.7045e-02,1.7045e-02,2.8652e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.3160e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.8712e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.5111e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2194e-02
5.45,0,0,0.0000e+00,0.0000e+00,9.8319e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.9191e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.3701e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.1157e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.0999e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.2772e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.6110e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.0715e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.6347e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2809e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.9434e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.6232e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.7442e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.2226e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.9903e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9925e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.1844e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.2995e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
