MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,30,1.9565e-01,9.0738e-01,9.0737e-01
3.05,6,24,1.9565e-01,7.1173e-01,6.9901e-01
3.15,3,18,9.7826e-02,5.1607e-01,5.3851e-01
3.25,7,15,2.2826e-01,4.1825e-01,4.1485e-01
3.35,0,8,0.0000e+00,1.8999e-01,3.1959e-01
3.45,2,8,4.9180e-02,1.8999e-01,2.4620e-01
3.55,1,6,2.4590e-02,1.4081e-01,1.8967e-01
3.65,0,5,0.0000e+00,1.1622e-01,1.4611e-01
3.75,2,5,4.9180e-02,1.1622e-01,1.1256e-01
3.85,1,3,2.4590e-02,6.7036e-02,8.6712e-02
3.95,0,2,0.0000e+00,4.2446e-02,6.6799e-02
4.05,1,2,2.1898e-02,4.2446e-02,5.1458e-02
4.15,0,1,0.0000e+00,2.0548e-02,3.9639e-02
4.25,0,1,0.0000e+00,2.0548e-02,3.0534e-02
4.35,0,1,0.0000e+00,2.0548e-02,2.3520e-02
4.45,1,1,2.0548e-02,2.0548e-02,1.8117e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.3954e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0747e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.2766e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.3734e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.9071e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.7775e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.9074e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.2370e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.7205e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.3227e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0162e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.8002e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.9812e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.5798e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.5002e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.6685e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.0277e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5341e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1539e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.6092e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.3524e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.6138e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.2744e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.2425e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.4476e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.3522e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.6344e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
