MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,19,1.6304e-01,5.5939e-01,5.5936e-01
3.05,2,14,6.5217e-02,3.9635e-01,4.4552e-01
3.15,1,12,3.2609e-02,3.3113e-01,3.5484e-01
3.25,3,11,9.7826e-02,2.9852e-01,2.8262e-01
3.35,1,8,3.2609e-02,2.0070e-01,2.2510e-01
3.45,1,7,2.4590e-02,1.6809e-01,1.7928e-01
3.55,2,6,4.9180e-02,1.4350e-01,1.4279e-01
3.65,1,4,2.4590e-02,9.4318e-02,1.1372e-01
3.75,2,3,4.9180e-02,6.9728e-02,9.0572e-02
3.85,0,1,0.0000e+00,2.0548e-02,7.2133e-02
3.95,0,1,0.0000e+00,2.0548e-02,5.7447e-02
4.05,0,1,0.0000e+00,2.0548e-02,4.5749e-02
4.15,0,1,0.0000e+00,2.0548e-02,3.6432e-02
4.25,0,1,0.0000e+00,2.0548e-02,2.9011e-02
4.35,0,1,0.0000e+00,2.0548e-02,2.3101e-02
4.45,0,1,0.0000e+00,2.0548e-02,1.8393e-02
4.55,0,1,0.0000e+00,2.0548e-02,1.4643e-02
4.65,1,1,2.0548e-02,2.0548e-02,1.1657e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.2781e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.3835e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.8744e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.6725e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.7152e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.9527e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.3453e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.8616e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.4763e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.1695e-03
5.75,0,0,0.0000e+00,0.0000e+00,9.2506e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.3039e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.7533e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.5183e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.5347e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.7512e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.1272e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.6301e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.2343e-04
6.65,0,0,0.0000e+00,0.0000e+00,9.1896e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.6782e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.6779e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.0847e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.8157e-05
7.15,0,0,0.0000e+00,0.0000e+00,8.0502e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
