MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,14,53,3.8182e-01,1.2992e+00,1.2991e+00
3.05,3,39,8.1818e-02,9.1741e-01,1.0496e+00
3.15,8,36,2.1818e-01,8.3559e-01,8.4794e-01
3.25,3,28,8.1818e-02,6.1741e-01,6.8505e-01
3.35,3,25,8.1818e-02,5.3559e-01,5.5345e-01
3.45,5,22,1.0714e-01,4.5378e-01,4.4712e-01
3.55,4,17,8.5714e-02,3.4663e-01,3.6122e-01
3.65,3,13,6.4286e-02,2.6092e-01,2.9181e-01
3.75,1,10,2.1429e-02,1.9663e-01,2.3574e-01
3.85,1,9,2.1429e-02,1.7521e-01,1.9043e-01
3.95,3,8,5.8065e-02,1.5378e-01,1.5383e-01
4.05,3,5,5.8065e-02,9.5712e-02,1.2426e-01
4.15,0,2,0.0000e+00,3.7648e-02,1.0037e-01
4.25,0,2,0.0000e+00,3.7648e-02,8.1063e-02
4.35,1,2,1.9355e-02,3.7648e-02,6.5467e-02
4.45,0,1,0.0000e+00,1.8293e-02,5.2867e-02
4.55,0,1,0.0000e+00,1.8293e-02,4.2687e-02
4.65,0,1,0.0000e+00,1.8293e-02,3.4462e-02
4.75,1,1,1.8293e-02,1.8293e-02,2.7817e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.2448e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.8111e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.4606e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.1775e-02
5.25,0,0,0.0000e+00,0.0000e+00,9.4873e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.6391e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.1459e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.9395e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.9648e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.1773e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.5411e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.0271e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.6118e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2763e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0052e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.8616e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.0920e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.6624e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.5073e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.5741e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.8202e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2110e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.1888e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.2125e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
