MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,19,1.6304e-01,5.5939e-01,5.5900e-01
3.05,2,14,6.5217e-02,3.9635e-01,4.7230e-01
3.15,1,12,3.2609e-02,3.3113e-01,3.9903e-01
3.25,3,11,9.7826e-02,2.9852e-01,3.3713e-01
3.35,1,8,3.2609e-02,2.0070e-01,2.8482e-01
3.45,1,7,2.4590e-02,1.6809e-01,2.4061e-01
3.55,2,6,4.9180e-02,1.4350e-01,2.0326e-01
3.65,1,4,2.4590e-02,9.4318e-02,1.7169e-01
3.75,2,3,4.9180e-02,6.9728e-02,1.4502e-01
3.85,0,1,0.0000e+00,2.0548e-02,1.2248e-01
3.95,0,1,0.0000e+00,2.0548e-02,1.0344e-01
4.05,0,1,0.0000e+00,2.0548e-02,8.7344e-02
4.15,0,1,0.0000e+00,2.0548e-02,7.3744e-02
4.25,0,1,0.0000e+00,2.0548e-02,6.2253e-02
4.35,0,1,0.0000e+00,2.0548e-02,5.2542e-02
4.45,0,1,0.0000e+00,2.0548e-02,4.4337e-02
4.55,0,1,0.0000e+00,2.0548e-02,3.7403e-02
4.65,1,1,2.0548e-02,2.0548e-02,3.1544e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.6593e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.2409e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.8874e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.5887e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.3362e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.1229e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.4268e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.9037e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.6166e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.5290e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.6100e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.8334e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.1772e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.6226e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.1541e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.7581e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.4235e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.1408e-03
6.55,0,0,0.0000e+00,0.0000e+00,9.0186e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.9998e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.2938e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.8523e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.6341e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.6048e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.3500e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
