MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,4,15,1.5584e-01,5.2548e-01,3.6153e-01
3.55,3,11,1.1688e-01,3.6963e-01,3.0213e-01
3.65,3,8,1.1688e-01,2.5275e-01,2.5247e-01
3.75,2,5,7.7922e-02,1.3587e-01,2.1098e-01
3.85,0,3,0.0000e+00,5.7947e-02,1.7629e-01
3.95,0,3,0.0000e+00,5.7947e-02,1.4730e-01
4.05,0,3,0.0000e+00,5.7947e-02,1.2307e-01
4.15,1,3,2.1898e-02,5.7947e-02,1.0282e-01
4.25,0,2,0.0000e+00,3.6049e-02,8.5892e-02
4.35,0,2,0.0000e+00,3.6049e-02,7.1744e-02
4.45,0,2,0.0000e+00,3.6049e-02,5.9920e-02
4.55,0,2,0.0000e+00,3.6049e-02,5.0036e-02
4.65,0,2,0.0000e+00,3.6049e-02,4.1775e-02
4.75,0,2,0.0000e+00,3.6049e-02,3.4871e-02
4.85,0,2,0.0000e+00,3.6049e-02,2.9100e-02
4.95,0,2,0.0000e+00,3.6049e-02,2.4277e-02
5.05,0,2,0.0000e+00,3.6049e-02,2.0245e-02
5.15,0,2,0.0000e+00,3.6049e-02,1.6876e-02
5.25,1,2,2.1898e-02,3.6049e-02,1.4060e-02
5.35,0,1,0.0000e+00,1.4151e-02,1.1706e-02
5.45,0,1,0.0000e+00,1.4151e-02,9.7382e-03
5.55,0,1,0.0000e+00,1.4151e-02,8.0938e-03
5.65,0,1,0.0000e+00,1.4151e-02,6.7194e-03
5.75,0,1,0.0000e+00,1.4151e-02,5.5707e-03
5.85,0,1,0.0000e+00,1.4151e-02,4.6105e-03
5.95,0,1,0.0000e+00,1.4151e-02,3.8080e-03
6.05,0,1,0.0000e+00,1.4151e-02,3.1373e-03
6.15,0,1,0.0000e+00,1.4151e-02,2.5767e-03
6.25,0,1,0.0000e+00,1.4151e-02,2.1081e-03
6.35,1,1,1.4151e-02,1.4151e-02,1.7165e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.3891e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.1155e-03
6.65,0,0,0.0000e+00,0.0000e+00,8.8685e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.9572e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.3597e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.0245e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.9086e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.9758e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.1962e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.4462e-05
7.45,0,0,0.0000e+00,0.0000e+00,-4.3093e-19
