MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,4,16,1.5584e-01,5.4738e-01,2.7764e-01
3.55,3,12,1.1688e-01,3.9153e-01,2.2990e-01
3.65,3,9,1.1688e-01,2.7465e-01,1.9036e-01
3.75,2,6,7.7922e-02,1.5777e-01,1.5762e-01
3.85,0,4,0.0000e+00,7.9844e-02,1.3050e-01
3.95,0,4,0.0000e+00,7.9844e-02,1.0805e-01
4.05,0,4,0.0000e+00,7.9844e-02,8.9454e-02
4.15,1,4,2.1898e-02,7.9844e-02,7.4055e-02
4.25,0,3,0.0000e+00,5.7947e-02,6.1302e-02
4.35,0,3,0.0000e+00,5.7947e-02,5.0741e-02
4.45,0,3,0.0000e+00,5.7947e-02,4.1995e-02
4.55,1,3,2.1898e-02,5.7947e-02,3.4752e-02
4.65,0,2,0.0000e+00,3.6049e-02,2.8754e-02
4.75,0,2,0.0000e+00,3.6049e-02,2.3787e-02
4.85,0,2,0.0000e+00,3.6049e-02,1.9673e-02
4.95,0,2,0.0000e+00,3.6049e-02,1.6267e-02
5.05,0,2,0.0000e+00,3.6049e-02,1.3446e-02
5.15,0,2,0.0000e+00,3.6049e-02,1.1110e-02
5.25,1,2,2.1898e-02,3.6049e-02,9.1750e-03
5.35,0,1,0.0000e+00,1.4151e-02,7.5728e-03
5.45,0,1,0.0000e+00,1.4151e-02,6.2460e-03
5.55,0,1,0.0000e+00,1.4151e-02,5.1472e-03
5.65,0,1,0.0000e+00,1.4151e-02,4.2373e-03
5.75,0,1,0.0000e+00,1.4151e-02,3.4838e-03
5.85,0,1,0.0000e+00,1.4151e-02,2.8597e-03
5.95,0,1,0.0000e+00,1.4151e-02,2.3430e-03
6.05,0,1,0.0000e+00,1.4151e-02,1.9150e-03
6.15,0,1,0.0000e+00,1.4151e-02,1.5606e-03
6.25,0,1,0.0000e+00,1.4151e-02,1.2671e-03
6.35,1,1,1.4151e-02,1.4151e-02,1.0240e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.2274e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.5605e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.1801e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.0369e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.0902e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.3062e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.6570e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.1193e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.7409e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.0536e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.6136e-19
