MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,121,324,3.2235e+00,8.6315e+00,6.8863e+00
3.15,44,203,1.1722e+00,5.4080e+00,5.4078e+00
3.25,31,159,8.2586e-01,4.2358e+00,4.2467e+00
3.35,42,128,1.1189e+00,3.4100e+00,3.3348e+00
3.45,20,86,5.3281e-01,2.2911e+00,2.6188e+00
3.55,15,66,3.9961e-01,1.7583e+00,2.0565e+00
3.65,15,51,3.9961e-01,1.3587e+00,1.6149e+00
3.75,5,36,1.3320e-01,9.5906e-01,1.2681e+00
3.85,4,31,1.0656e-01,8.2586e-01,9.9580e-01
3.95,5,27,1.3320e-01,7.1929e-01,7.8194e-01
4.05,8,22,2.1312e-01,5.8609e-01,6.1400e-01
4.15,6,14,1.5984e-01,3.7297e-01,4.8212e-01
4.25,1,8,2.6641e-02,2.1312e-01,3.7855e-01
4.35,2,7,5.3281e-02,1.8648e-01,2.9722e-01
4.45,2,5,5.3281e-02,1.3320e-01,2.3335e-01
4.55,0,3,0.0000e+00,7.9922e-02,1.8319e-01
4.65,1,3,2.6641e-02,7.9922e-02,1.4380e-01
4.75,0,2,0.0000e+00,5.3281e-02,1.1287e-01
4.85,1,2,2.6641e-02,5.3281e-02,8.8579e-02
4.95,1,1,2.6641e-02,2.6641e-02,6.9503e-02
5.05,0,0,0.0000e+00,0.0000e+00,5.4523e-02
5.15,0,0,0.0000e+00,0.0000e+00,4.2759e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.3521e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.6267e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.0569e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.6095e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.2582e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.8229e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.6562e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.9547e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.6185e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.5692e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.7452e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.0981e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.5899e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.1908e-03
6.65,0,0,0.0000e+00,0.0000e+00,8.7743e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.3133e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.3806e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.8629e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.6710e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.3502e-05
7.25,0,0,0.0000e+00,0.0000e+00,-5.9696e-19
