MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,123,329,3.1918e+00,8.5373e+00,6.7747e+00
3.15,45,206,1.1677e+00,5.3455e+00,5.3452e+00
3.25,31,161,8.0443e-01,4.1778e+00,4.2173e+00
3.35,42,130,1.0899e+00,3.3734e+00,3.3274e+00
3.45,20,88,5.1898e-01,2.2835e+00,2.6253e+00
3.55,15,68,3.8924e-01,1.7645e+00,2.0713e+00
3.65,16,53,4.1519e-01,1.3753e+00,1.6342e+00
3.75,5,37,1.2975e-01,9.6012e-01,1.2893e+00
3.85,4,32,1.0380e-01,8.3037e-01,1.0172e+00
3.95,5,28,1.2975e-01,7.2658e-01,8.0253e-01
4.05,8,23,2.0759e-01,5.9683e-01,6.3313e-01
4.15,6,15,1.5570e-01,3.8924e-01,4.9948e-01
4.25,1,9,2.5949e-02,2.3354e-01,3.9402e-01
4.35,2,8,5.1898e-02,2.0759e-01,3.1082e-01
4.45,2,6,5.1898e-02,1.5570e-01,2.4517e-01
4.55,0,4,0.0000e+00,1.0380e-01,1.9337e-01
4.65,1,4,2.5949e-02,1.0380e-01,1.5251e-01
4.75,0,3,0.0000e+00,7.7848e-02,1.2026e-01
4.85,1,3,2.5949e-02,7.7848e-02,9.4818e-02
4.95,1,2,2.5949e-02,5.1898e-02,7.4744e-02
5.05,0,1,0.0000e+00,2.5949e-02,5.8905e-02
5.15,0,1,0.0000e+00,2.5949e-02,4.6409e-02
5.25,0,1,0.0000e+00,2.5949e-02,3.6549e-02
5.35,0,1,0.0000e+00,2.5949e-02,2.8769e-02
5.45,0,1,0.0000e+00,2.5949e-02,2.2631e-02
5.55,0,1,0.0000e+00,2.5949e-02,1.7788e-02
5.65,0,1,0.0000e+00,2.5949e-02,1.3967e-02
5.75,0,1,0.0000e+00,2.5949e-02,1.0952e-02
5.85,0,1,0.0000e+00,2.5949e-02,8.5731e-03
5.95,0,1,0.0000e+00,2.5949e-02,6.6963e-03
6.05,1,1,2.5949e-02,2.5949e-02,5.2154e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.0470e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.1251e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.3977e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.8238e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.3710e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0137e-03
6.75,0,0,0.0000e+00,0.0000e+00,7.3180e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.0939e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.3390e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.9544e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.6196e-05
7.25,0,0,0.0000e+00,0.0000e+00,-6.4414e-19
