MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,47,163,9.1197e-01,3.0763e+00,2.8818e+00
2.95,34,116,6.5972e-01,2.1643e+00,2.1643e+00
3.05,17,82,3.2986e-01,1.5046e+00,1.6254e+00
3.15,19,65,3.6867e-01,1.1747e+00,1.2207e+00
3.25,9,46,1.7463e-01,8.0603e-01,9.1678e-01
3.35,3,37,5.8211e-02,6.3140e-01,6.8852e-01
3.45,4,34,6.9521e-02,5.7319e-01,5.1709e-01
3.55,9,30,1.5642e-01,5.0367e-01,3.8834e-01
3.65,5,21,8.6901e-02,3.4725e-01,2.9165e-01
3.75,3,16,5.2141e-02,2.6035e-01,2.1904e-01
3.85,3,13,5.2141e-02,2.0821e-01,1.6450e-01
3.95,3,10,5.2141e-02,1.5607e-01,1.2354e-01
4.05,0,7,0.0000e+00,1.0393e-01,9.2782e-02
4.15,2,7,3.3038e-02,1.0393e-01,6.9680e-02
4.25,2,5,3.3038e-02,7.0888e-02,5.2331e-02
4.35,1,3,1.6519e-02,3.7850e-02,3.9301e-02
4.45,0,2,0.0000e+00,2.1331e-02,2.9516e-02
4.55,1,2,1.3786e-02,2.1331e-02,2.2166e-02
4.65,0,1,0.0000e+00,7.5451e-03,1.6647e-02
4.75,0,1,0.0000e+00,7.5451e-03,1.2502e-02
4.85,0,1,0.0000e+00,7.5451e-03,9.3888e-03
4.95,0,1,0.0000e+00,7.5451e-03,7.0508e-03
5.05,0,1,0.0000e+00,7.5451e-03,5.2950e-03
5.15,0,1,0.0000e+00,7.5451e-03,3.9763e-03
5.25,0,1,0.0000e+00,7.5451e-03,2.9859e-03
5.35,0,1,0.0000e+00,7.5451e-03,2.2422e-03
5.45,0,1,0.0000e+00,7.5451e-03,1.6836e-03
5.55,0,1,0.0000e+00,7.5451e-03,1.2641e-03
5.65,0,1,0.0000e+00,7.5451e-03,9.4902e-04
5.75,0,1,0.0000e+00,7.5451e-03,7.1240e-04
5.85,1,1,7.5451e-03,7.5451e-03,5.3470e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.0124e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.0101e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.2574e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.6921e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2675e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.4866e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.0920e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.2935e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.9429e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.9285e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.1667e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.5946e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1649e-05
7.25,0,0,0.0000e+00,0.0000e+00,8.4220e-06
7.35,0,0,0.0000e+00,0.0000e+00,5.9985e-06
7.45,0,0,0.0000e+00,0.0000e+00,4.1784e-06
7.55,0,0,0.0000e+00,0.0000e+00,2.8115e-06
7.65,0,0,0.0000e+00,0.0000e+00,1.7849e-06
7.75,0,0,0.0000e+00,0.0000e+00,1.0139e-06
7.85,0,0,0.0000e+00,0.0000e+00,4.3486e-07
7.95,0,0,0.0000e+00,0.0000e+00,-3.2038e-21
